orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YBR242W,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084737,1.2001544537922344,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YBR243C,1.010277333400228,1.0515745565381827,1.0990013618748173,1.2010502137105417,1.206109815665701,1.1829448199073418,1.2015511860124717,1.190944595515149,1.1997591705818682,1.2072776328141386,1.2017563260531874,1.1764653835895222,1.1642210533412083,1.167702831207429,1.1832590538025058
YBR244W,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105419,1.2061098156657009,1.1829448199073416,1.2015511860124715,1.1909445955151492,1.199759170581868,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025054
YBR245C,1.0106419231406187,1.0534941983101074,1.1049575643692717,1.210485377765767,1.2123211738423914,1.184836982944383,1.2024829727975503,1.1932733448512578,1.2048366145406686,1.2145808548143882,1.208702397680171,1.1811624901115538,1.1676136215893982,1.1714171900776345,1.188097327875208
YBR246W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406688,1.214580854814388,1.2087023976801712,1.1811624901115536,1.1676136215893986,1.1714171900776342,1.188097327875208
YBR247C,1.0106419231406187,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423916,1.1848369829443832,1.2024829727975506,1.1932733448512578,1.2048366145406686,1.2145808548143875,1.2087023976801712,1.1811624901115538,1.1676136215893984,1.1714171900776345,1.188097327875208
YBR248C,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423914,1.1848369829443832,1.2024829727975501,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.2087023976801712,1.1811624901115538,1.1676136215893984,1.171417190077634,1.1880973278752083
YBR249C,1.0112427329736615,1.0568801537531014,1.1162047586785533,1.229460284484596,1.2255062608865586,1.1889966420457592,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.229001617723515,1.2227537024705868,1.1907644350782411,1.1744133916733002,1.178680878138844,1.1975581148329757
YBR250W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733002,1.1786808781388443,1.197558114832976
YBR251W,1.0114881047733488,1.0583640972028636,1.1214904689569205,1.2389638888880379,1.2324766151937037,1.1912778913078044,1.205197538304129,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229484,1.1822362013945569,1.202182454346736
YBR252W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.232476615193704,1.1912778913078046,1.205197538304129,1.1995824331561498,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229482,1.1822362013945569,1.2021824543467363
YBR253W,1.0118884539496171,1.0609558410184388,1.1313769925804134,1.2579061639079536,1.2471521440086055,1.1962749525512772,1.2069997308459905,1.2032737308168675,1.2280523587731904,1.2500871888643725,1.244160935641097,1.2056943470509083,1.1846996332934179,1.189206579196008,1.211221107457711
YBR254C,1.0118884539496174,1.0609558410184388,1.131376992580413,1.2579061639079538,1.247152144008605,1.1962749525512772,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934179,1.1892065791960078,1.211221107457711
YBR255W,1.0118884539496174,1.0609558410184385,1.1313769925804131,1.2579061639079536,1.2471521440086053,1.196274952551277,1.20699973084599,1.2032737308168675,1.2280523587731902,1.2500871888643725,1.2441609356410965,1.2056943470509083,1.1846996332934179,1.1892065791960083,1.211221107457711
YBR255C-A,1.011702154056687,1.0597198978097786,1.1265480666620886,1.248452183833741,1.239693568591882,1.1937019195129466,1.206095473714777,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137326,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801514
YBR256C,1.011702154056687,1.0597198978097788,1.1265480666620888,1.248452183833741,1.2396935685918815,1.1937019195129468,1.2060954737147773,1.2014762641937407,1.2236988047547235,1.2431391246656207,1.2369881860137326,1.200647680481452,1.1812554496460206,1.1857438572316452,1.2067365488801516
YBR257W,1.011702154056687,1.0597198978097786,1.1265480666620888,1.248452183833741,1.239693568591882,1.1937019195129466,1.2060954737147773,1.2014762641937402,1.223698804754723,1.243139124665621,1.2369881860137328,1.2006476804814517,1.1812554496460206,1.1857438572316454,1.2067365488801514
YBR258C,1.0117021540566873,1.0597198978097786,1.1265480666620888,1.248452183833741,1.2396935685918817,1.1937019195129468,1.2060954737147773,1.2014762641937404,1.223698804754723,1.243139124665621,1.2369881860137324,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801516
YBR259W,1.011702154056687,1.0597198978097786,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.200647680481452,1.1812554496460206,1.1857438572316452,1.2067365488801516
YBR260C,1.0112427329736613,1.0568801537531014,1.1162047586785528,1.2294602844845959,1.2255062608865588,1.1889966420457587,1.2043000640518362,1.1975872188078907,1.214557264570986,1.229001617723515,1.2227537024705863,1.1907644350782411,1.1744133916733,1.1786808781388443,1.197558114832976
YBR261C,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357516,1.203397137633626,1.1954856663511988,1.2097688637157107,1.2218232245000564,1.215702176514536,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428566
YBR262C,1.010962095788412,1.055259601283868,1.1106925231887614,1.2199604681838556,1.2187864132168642,1.1868517443357516,1.2033971376336259,1.1954856663511992,1.209768863715711,1.2218232245000564,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428566
YBR263W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838554,1.218786413216864,1.1868517443357514,1.2033971376336257,1.1954856663511988,1.2097688637157107,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.17100953511104,1.1750751864192652,1.1928629243428563
YBR264C,1.0123115375788447,1.064023745078598,1.1444998509702011,1.285874114516339,1.270910054765648,1.204946037011197,1.2098080837105123,1.2081385551015298,1.2402522824332232,1.2703854817980549,1.2658359840437239,1.221247426826855,1.1951574716963966,1.1993521757943344,1.2242653167807833
YBR265W,1.012311537578845,1.0640237450785976,1.1444998509702011,1.2858741145163386,1.270910054765648,1.2049460370111973,1.2098080837105123,1.2081385551015298,1.2402522824332232,1.2703854817980549,1.265835984043724,1.2212474268268545,1.1951574716963966,1.1993521757943346,1.2242653167807829
YBR267W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.210485377765767,1.2123211738423916,1.184836982944383,1.2024829727975506,1.193273344851258,1.2048366145406681,1.2145808548143877,1.208702397680171,1.1811624901115543,1.1676136215893984,1.171417190077634,1.1880973278752078
YBR268W,1.0117021540566873,1.0597198978097788,1.1265480666620888,1.2484521838337412,1.2396935685918817,1.1937019195129468,1.206095473714777,1.2014762641937404,1.223698804754723,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YBR269C,1.0117021540566873,1.0597198978097786,1.126548066662089,1.2484521838337415,1.239693568591882,1.1937019195129468,1.206095473714777,1.2014762641937407,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814517,1.1812554496460208,1.1857438572316454,1.2067365488801514
YBR270C,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.2104853777657665,1.2123211738423916,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406686,1.214580854814388,1.208702397680171,1.1811624901115538,1.1676136215893986,1.1714171900776342,1.188097327875208
YBR271W,1.0106419231406185,1.0534941983101072,1.1049575643692713,1.210485377765767,1.2123211738423911,1.1848369829443832,1.2024829727975508,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.2087023976801714,1.1811624901115538,1.1676136215893984,1.1714171900776345,1.188097327875208
YBR272C,1.0109620957884122,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.215702176514536,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428568
YBR273C,1.0112427329736613,1.0568801537531014,1.1162047586785528,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518364,1.1975872188078909,1.2145572645709861,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388443,1.197558114832976
YBR274W,1.0112427329736617,1.0568801537531014,1.1162047586785528,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235148,1.2227537024705863,1.1907644350782414,1.1744133916733,1.178680878138844,1.1975581148329761
YBR275C,1.0109620957884122,1.055259601283868,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357511,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000566,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428566
YBR276C,1.010962095788412,1.055259601283868,1.1106925231887614,1.2199604681838554,1.2187864132168642,1.1868517443357514,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256857,1.1710095351110401,1.1750751864192652,1.1928629243428566
YBR278W,1.010962095788412,1.055259601283868,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357516,1.2033971376336259,1.195485666351199,1.2097688637157111,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.1710095351110397,1.1750751864192652,1.1928629243428566
YBR279W,1.0109620957884118,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.2097688637157111,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.175075186419265,1.1928629243428568
YBR280C,1.0112427329736617,1.0568801537531012,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078904,1.2145572645709861,1.2290016177235152,1.2227537024705868,1.1907644350782414,1.1744133916733002,1.178680878138844,1.1975581148329757
YBR281C,1.0124160379042004,1.0648583102375895,1.148427509489061,1.2950065905996766,1.2792638073375409,1.2081721672621883,1.2107952143741902,1.2096016500851003,1.2440367027653123,1.2769546784883588,1.2730959271727706,1.2265671461049266,1.1986941526344996,1.2026629313461776,1.2284808105141478
YBR282W,1.0124160379042002,1.0648583102375895,1.148427509489061,1.2950065905996764,1.279263807337541,1.2081721672621881,1.2107952143741902,1.2096016500851006,1.2440367027653123,1.2769546784883583,1.2730959271727706,1.2265671461049263,1.1986941526344996,1.2026629313461774,1.228480810514148
YBR283C,1.0121903718410938,1.0630999822303437,1.1403506359860998,1.2766344720120884,1.2627672836572954,1.201891156557199,1.208850211100177,1.2065995854387304,1.2363275826347615,1.263714564720764,1.2585895696388294,1.2159945047747256,1.1916476809131296,1.1960076177206993,1.2199841042294859
YBR284W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865583,1.188996642045759,1.2043000640518362,1.1975872188078907,1.214557264570986,1.229001617723515,1.2227537024705863,1.1907644350782414,1.1744133916733,1.178680878138844,1.197558114832976
YBR285W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865588,1.1889966420457594,1.2043000640518364,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916733002,1.178680878138844,1.1975581148329757
YBR286W,1.0112427329736613,1.0568801537531012,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.204300064051836,1.1975872188078909,1.2145572645709863,1.229001617723515,1.2227537024705868,1.1907644350782414,1.1744133916733002,1.1786808781388443,1.197558114832976
YBR287W,1.010962095788412,1.0552596012838682,1.1106925231887614,1.2199604681838556,1.218786413216864,1.1868517443357511,1.2033971376336257,1.195485666351199,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256859,1.1710095351110397,1.1750751864192652,1.1928629243428563
YBR288C,1.0120502325708685,1.0620799940230294,1.135977673766803,1.2673070299893563,1.254846287095491,1.1990029838469907,1.2079161189931396,1.2049799041349156,1.2322618921857516,1.256947772563465,1.2513636722703976,1.2108105238702727,1.188163044305093,1.1926271269693731,1.2156369398429352
YBR289W,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954908,1.1990029838469909,1.20791611899314,1.2049799041349156,1.232261892185751,1.2569477725634652,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693733,1.2156369398429354
YBR290W,1.0109620957884118,1.0552596012838684,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357511,1.2033971376336257,1.1954856663511988,1.209768863715711,1.2218232245000566,1.2157021765145364,1.1859280497256857,1.1710095351110401,1.175075186419265,1.1928629243428561
YBR291C,1.010962095788412,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336254,1.195485666351199,1.2097688637157107,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428566
YBR293W,1.0106419231406183,1.0534941983101072,1.1049575643692713,1.2104853777657667,1.2123211738423916,1.1848369829443832,1.2024829727975508,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.1880973278752083
YBR294W,1.0106419231406187,1.0534941983101072,1.1049575643692715,1.2104853777657665,1.2123211738423918,1.1848369829443832,1.2024829727975506,1.1932733448512578,1.2048366145406686,1.214580854814388,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776345,1.188097327875208
YBR295W,1.0098631866116152,1.0494922781787643,1.0928298715742302,1.1916755312084735,1.2001544537922344,1.1811687987913646,1.2005958733337636,1.1884951594165456,1.194538418944043,1.1999211114496784,1.1948698854000965,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354993
YBR296C,1.0098631866116152,1.0494922781787646,1.09282987157423,1.1916755312084737,1.2001544537922342,1.1811687987913644,1.200595873333763,1.1884951594165456,1.1945384189440436,1.1999211114496784,1.1948698854000968,1.1718369429911348,1.1608291435050575,1.163930259516866,1.1783487484354995
YBR296C-A,1.0093938182087976,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.1733662361281483
YBR297W,1.0093938182087978,1.0472386534566231,1.086449059086407,1.182379653736483,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.185920471918665,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.1672761978190185,1.1574344461353767,1.160096967001987,1.173366236128148
