chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
3,262000,1.9499863284534398,1.4869156620942297,1.2421326771014514,1.076536626298119,1.1115645554162499,1.0780285388841,1.1733805741159227,1.1670023880809217,1.0651285115489968,0.9657517149596563,1.0156960873146303,1.0345365393230321,1.0823067535294095,1.0369751954451325,1.0128894945222287
3,264000,1.9241869494113941,1.5243590916249254,1.3037999710081611,1.1422992781791228,1.1686462811422957,1.1200293299679402,1.224812515053613,1.211768473206296,1.1200718152065496,1.0154211781153806,1.0735006542661087,1.0799196565868665,1.13836306681373,1.081926690157209,1.0593476311442045
3,266000,1.916908835721119,1.5399339456527152,1.3314718295285528,1.206233650226698,1.2237312272326377,1.1819813127445262,1.2733557253808039,1.273175278350742,1.1781333546472323,1.0747220699933324,1.1337199283145354,1.1347036506669632,1.1980372532649914,1.1408182121152812,1.1205426972278292
3,268000,1.6562298648408855,1.4099146622135044,1.267819859555174,1.1954319259593114,1.2203506058218996,1.2150996717228135,1.2938886549189375,1.2896568352408346,1.187798831171602,1.1292499186699503,1.164045418159388,1.1708596484782843,1.2262501855433086,1.1770413744219486,1.1525606265854085
3,270000,1.3022575118152089,1.2200734954185872,1.1191595030018586,1.1274279565839724,1.1597665670483956,1.1730496046450747,1.2281440487010353,1.2279483969991565,1.1248877318487278,1.0885617123328286,1.1249228710293055,1.1377346619726383,1.1843359263809072,1.1429146425734962,1.118029656998284
3,272000,0.9354780361825418,1.000076885711941,0.9522044244570201,1.0021909822822468,1.0411774676216852,1.0504851169198821,1.0630806263680177,1.0471622345718725,0.9673156241328467,0.9803578762008857,1.0069396154433905,1.0160404563089502,1.0311025220433025,1.0159448254658923,0.9885229092625495
3,274000,0.777140736767967,0.8088805478501795,0.762021830886713,0.8845981085229536,0.9384662974773635,0.9212050928039981,0.9291204583788747,0.9029090219314091,0.8243632099226628,0.8546903055186135,0.8737397258689137,0.8769992898834548,0.8795942611257733,0.8710183865658112,0.8528335513914929
3,276000,0.7189152926878898,0.755168898453933,0.6894238974848905,0.8156030116330645,0.8994902543281443,0.9058559978867625,0.9052935512974525,0.8582033278101165,0.7613607236538703,0.805995476890269,0.8394998775430716,0.8475759622870683,0.8396367706667307,0.8173758149058782,0.78415180556192
3,278000,0.7042850530376555,0.7531167266292683,0.6746716129578458,0.7727637074359185,0.8637158082416815,0.8701553206089195,0.8604988077757345,0.821421355687447,0.7208993449011856,0.7455844199201083,0.8011183149535431,0.8122122251226663,0.7960081240379914,0.7722360968219165,0.7456328985605554
3,280000,0.8127013942833131,0.8556415828802963,0.7505398507439114,0.7942590393764655,0.9072991251311987,0.9374306014658027,0.9162827282926256,0.8816544276699152,0.7755443300090217,0.8029567889198076,0.8600743388151697,0.8797760844659362,0.8529680943486824,0.830503325754563,0.7935844471649214
3,282000,0.860953604337609,0.9034188045148842,0.778909829492999,0.7929343337798443,0.9405159009465708,1.0173052831427754,0.9713572766842133,0.9365656285563838,0.807063952710705,0.8360826371685456,0.9008301370985479,0.9443676086043903,0.9087380264620085,0.8755603931906345,0.8226685987158373
3,284000,1.0760229188495614,1.1053292532423504,0.940606710293102,0.8583653178281939,1.021346448460728,1.1438546333100845,1.0629005992533984,1.036908975866724,0.9043246855674459,0.9340162975491477,0.9996685882774863,1.0691324369661692,1.0138792880321195,0.9707084527955061,0.9069991433258203
3,286000,1.4096462819590543,1.3883962089275916,1.1568185304344667,0.9688396007624291,1.12378483649325,1.269203835462939,1.1499389967141822,1.1351362410910848,1.0167896099478337,1.0503193136098141,1.1008328454512673,1.200186084237578,1.1287412548038454,1.086073128671605,1.0200639900280764
3,288000,1.4359257124713596,1.4156541542751349,1.1702911062220045,0.9862185153660157,1.1341980318642944,1.2798594585505367,1.1678030674164468,1.148039648119576,1.020136069918642,1.0645247455418654,1.1039523640554227,1.200015470938475,1.1384525430348418,1.0919282804483383,1.0239595596000675
3,290000,1.5909030412674692,1.5319414163672573,1.2608904197954343,1.0387921991706341,1.1931443481110842,1.3422325305604723,1.241832300430412,1.2287491321861301,1.0978196640352125,1.1074738396940123,1.1534668044550884,1.2656836511558223,1.2351843162589007,1.1767939954799465,1.1047603567227466
3,292000,1.5285282347499438,1.4835920923600563,1.2162998364952256,1.0267659334675896,1.1775265784016489,1.3161553853837,1.2318470009689935,1.2177683457763722,1.0848533692154738,1.093249136823907,1.1397641203827267,1.2367244882384967,1.2133482885221194,1.1615835731161486,1.08653443544391
3,294000,1.4056970891633638,1.3654784473061825,1.1268872323800614,0.9874441504161664,1.1258322736026163,1.24271394510806,1.1932529960902682,1.184638809170207,1.0374585614563063,1.0387656757679553,1.0879414019354354,1.1672306699490163,1.1664925122178877,1.1222592618894371,1.0487304075392034
3,296000,1.1157634050430527,1.1001297838313278,0.9295287960408909,0.8588323093020837,0.9785029343439247,1.0582995222594274,1.03783013534359,1.03527830785524,0.8938737242685842,0.8859637678422435,0.9367220686142519,0.9950888471726752,1.0044155436690707,0.971261243184286,0.9044393028557821
3,298000,0.9895837898932778,0.9705970622015478,0.8286206646245106,0.7762581027293086,0.8871062559201023,0.9455133803364718,0.9269791773004202,0.9226287659842076,0.8031160140450498,0.7891853832295884,0.8407585852890875,0.8918209407909684,0.8974044494504237,0.8695356896769116,0.8048534519629165
3,300000,0.7209765151331269,0.7400905171736389,0.6543061658225903,0.6838778962747226,0.7636160121333664,0.7971899386098692,0.7935438336023383,0.7708548165975748,0.6652568295660128,0.6851170468136561,0.720422063340005,0.7484515652180733,0.7436361790894715,0.7207356623015867,0.6714269718631071
3,302000,0.8439258568181113,0.8391009227418457,0.7523248630241536,0.7384590323943352,0.7802359177881214,0.8222183480649156,0.8095894866325972,0.7905095761036118,0.7218112077572666,0.725770496959482,0.7569613089281799,0.7904190037075058,0.7775615451916504,0.7615567062603184,0.7183604385909208
3,304000,0.7913973294837998,0.7981322037001647,0.732935869114613,0.7599037351997571,0.7938382891845044,0.8295698719362423,0.8016037768084197,0.7774425720010317,0.727172628159475,0.7346220798067508,0.7733042709944424,0.7891423035496593,0.7678810801870822,0.758322869219837,0.7236901362254762
3,306000,0.7902696243356897,0.8013458290149711,0.74626314030013,0.7735237404718504,0.8003539557709161,0.8375624122899604,0.8132784519319379,0.7898988820862491,0.7414514666216516,0.744801792919905,0.7847037685709579,0.7965818214693686,0.7895798475256843,0.7706716515664628,0.7443023983776053
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,14000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16000,1.0737593815388637,1.0711066472220208,0.9157170265104067,0.8267498503842019,0.9364816003919473,1.012526182071321,0.9940516766480647,1.0028592452591458,0.8997600732152172,0.9153984763274325,0.9572228375968355,0.9862146886240425,0.9749246732712742,0.9595647263214108,0.9231430928873146
4,18000,1.1245815323669661,1.1116642335731057,0.942068782976279,0.8514227347647763,0.9823380940626042,1.0843332364682194,1.056481682226095,1.063979754893648,0.9633598682323353,0.9985538738353368,1.0338475903716862,1.071692229129662,1.0423378313860214,1.025258541504655,0.9911368556329448
4,20000,1.0279876215361556,1.0219385627216164,0.8708366002687636,0.8412907465461646,0.9832689751305059,1.0929923134325354,1.081837296236807,1.0808084444641086,0.9852972351890382,1.0223056341356118,1.0498244672448378,1.0833747680766166,1.0643976825436237,1.0359900324382052,1.016233828877662
4,22000,0.949087017320835,0.958619502896297,0.8333471527471208,0.8314647409195586,0.9587761100029539,1.0503411023642213,1.0554577524602216,1.0538250165391856,0.9614165119514501,1.0049321640125402,1.0183723115494467,1.038839899557166,1.0289676570699715,1.010150074169364,0.9945195371009616
4,24000,0.9616066765055628,0.9621478282926302,0.8427904048912629,0.8462926185432221,0.9708973502281629,1.054414270840091,1.0624651371874658,1.062592800100681,0.987935949713757,1.0285457951252315,1.0416165270128432,1.0567097784282724,1.0443026773830533,1.0346580258317875,1.0203613668690803
4,26000,1.0185700052162299,1.008341195782483,0.8922585195961932,0.8820960821874297,0.9896620428157012,1.0849704330820211,1.09449387092905,1.0896863732017463,1.0371317846232082,1.077565019907764,1.0803002064724234,1.1001307125656001,1.088757811816233,1.0862232947171764,1.0716591361023322
4,28000,1.0292103743964212,1.0182714707362848,0.9176334508115469,0.920069484277697,1.0011008675792727,1.067734951717165,1.0867566135189564,1.0763077551200664,1.054897807023476,1.0649287547527324,1.0700681749701986,1.0730366404350185,1.0766107788386508,1.0913372422258805,1.0712854168347423
4,30000,1.1079274168181548,1.0991551201966763,0.9976820909597917,0.978901439621073,1.049042981851107,1.1133161366007158,1.1153703099437655,1.1129241947283248,1.1089885549360796,1.1007307047834864,1.1154987202829105,1.1179090152619136,1.1026521839300822,1.1308725428414728,1.1163715217427674
4,32000,0.9759070248123805,0.9825765619496948,0.91103173257585,0.9308807492052676,0.982290723318299,1.0198223687850207,1.0211814425494954,1.0110598618037276,1.0348437420918448,1.0290301889784659,1.0368950809804909,1.0248033049178036,1.0049342152849519,1.036920815369171,1.0371921257230134
4,34000,0.9615100080301564,0.9693212953977971,0.9223497188580594,0.9396566868494612,0.9747759902071628,1.0052908644331087,1.0005782748918637,0.996138960374017,1.0455893953322424,1.0299751757309847,1.0308334269830033,1.0135883746912173,0.9910055111495706,1.0227152452018444,1.0395402469048132
4,36000,0.871746832928789,0.8835463419055611,0.8500380794973508,0.8843722349064324,0.900134607237449,0.9050972438155757,0.9001661208709818,0.8953255265125756,0.9566315089244822,0.9305381320604893,0.9325548237319562,0.909653582266974,0.8849769535200313,0.9202266249310012,0.9431149329974243
4,38000,0.8994963242152937,0.9040203438118865,0.8888744012749364,0.9179770362830268,0.928163855330323,0.9400521186818835,0.9185845381701808,0.9248735284084277,0.9892754932905193,0.9736953464522079,0.962767824517254,0.9398546899419423,0.9280968906266804,0.9558215756575491,0.9858153415986168
4,40000,0.9352094067446521,0.9318080088643113,0.9331403803153001,0.9552378985311383,0.944449009260373,0.9409323579465864,0.9347147810811196,0.9698362381002761,1.0591030123645606,1.0321342123223973,0.9931595812490132,0.9648548376893459,0.9943352164803752,1.0247089642562914,1.050081976139759
4,42000,1.0117253717650727,0.99739204458202,0.9937460199513389,1.001438484111835,1.0053209121309379,1.0337109095943116,1.0111891619769657,1.050379739857218,1.1444110386061133,1.1173735167128378,1.0733284639112375,1.0654954707424262,1.0967451546377294,1.1220157211794657,1.1438266772252264
4,44000,0.9232788367399172,0.9077146239286109,0.912421837938998,0.960255404536297,0.9566998723800884,0.9836487246099764,0.9814878786761102,1.016156823748718,1.0933365987269095,1.073008326527916,1.0295910152001893,1.0111350748254273,1.041165716498579,1.0707904782235593,1.0908942575635927
4,46000,0.9199592335458602,0.9095665464519861,0.9120642284580982,0.9912299188153895,1.001472956639831,1.019987391926284,1.026627310679784,1.0483353356952263,1.127921713603939,1.1063872089153994,1.0671290996168188,1.0437724629001692,1.0703413312172745,1.0933785014644501,1.117341964863948
4,48000,0.8965670535807686,0.8826787297015647,0.8626683281081131,0.9414967398207477,0.9550807884101356,0.9657261673682058,0.9835775815966629,0.9978395261085906,1.0642680583719872,1.0503739261899987,1.01393242326985,0.9903230112958036,1.003470115756392,1.0222567612029378,1.0483467572058291
4,50000,0.8238704955789514,0.8123977704659584,0.7716967482040781,0.8706221460974743,0.8976798516161388,0.8997255642309765,0.9331335174119447,0.9234797868230927,0.951620484926325,0.955631060791663,0.9324818220620429,0.9160268951516426,0.9108721704528262,0.9250578090919339,0.9419482455630698
4,52000,0.8841823166138287,0.873586090183416,0.7968513068820648,0.8605578704509681,0.8974781270540746,0.8893768893913521,0.9458514673379891,0.9381166532407049,0.9375743438465821,0.9314924295925278,0.9191666690471055,0.9034202884204359,0.9092901313095093,0.9182884634181092,0.9200541942851646
4,54000,0.9267589816535035,0.9163221186033788,0.8147773006222919,0.8614301882469132,0.9266964620878502,0.9030235870395036,0.9807803956872024,0.9694680602322379,0.9505932995813042,0.9224023163237557,0.9333675888739795,0.9200437247958935,0.9458264817877043,0.9505572184563614,0.9490109768764066
4,56000,0.9877017897100131,0.9757188551828139,0.8584727866347132,0.8568778891130744,0.9314426194663592,0.9241092522667053,0.9869485841077607,0.9805829841465562,0.943469868576704,0.9332001451207486,0.9384290005829755,0.9344782849559151,0.9581303798975113,0.9671061418820156,0.9559374745171921
4,58000,0.959739561333489,0.9688557567820137,0.8466861934445742,0.8530212204698809,0.9570092728357837,0.951009631274236,1.04577346111616,1.0329175261269736,0.9756366583285432,0.9491097657184427,0.9658508879651752,0.9679039129223074,1.0089676065920037,1.0098675056205295,1.0103539745731545
4,60000,0.9987682806840277,1.002925180989905,0.8687850500528266,0.8500932214972406,0.976886570012681,0.9842433905171952,1.0531173993734453,1.0405606930203775,0.980520236344149,0.9575818115732483,0.9778558831454525,0.984886360174594,1.0235096232524803,1.0103282633033273,1.0073232039571574
4,62000,0.9501411349395351,0.956565562648448,0.8278968436948879,0.8210241310753355,0.957428285718116,0.9747689903804566,1.0304504771383116,1.0117406934582787,0.9504064131721088,0.9296990963097962,0.9605474868134306,0.9661586825240867,0.9950357913804234,0.9724396284865292,0.9741155056279345
4,64000,0.9331508153157015,0.938246523802358,0.8221246459197006,0.8189002867006313,0.9415582226335869,0.9702637512772772,1.0036732232928227,0.9827287195657688,0.9249045079616945,0.9363864588287047,0.947778289081592,0.9590877944840365,0.9662985106427674,0.9442351815946156,0.9333906853893487
4,66000,1.0718989741460347,1.0602067969986677,0.9330603234538709,0.9110293814404616,1.0300480418326687,1.06624174291274,1.1155894521187606,1.1062447750149063,1.0295686828167556,1.008852830400564,1.0406188223747248,1.0639535788786436,1.1105389197698126,1.0595939105420071,1.045608675113918
4,68000,1.092269056637232,1.0821260011982916,0.9452149319301119,0.905158152259562,0.9955137304733925,1.019694918747197,1.050038437793751,1.0455878143836757,0.9770295279889624,0.9700033942723907,0.9949342727167388,1.0136214096852096,1.0553251836617057,1.0084750716516542,0.9831275469550264
4,70000,1.146018587764471,1.1297168300879146,0.995420657799483,0.9338969559311561,1.0024978747090223,1.0331726401892523,1.0608142607787614,1.0420691192730736,0.9762741365504458,0.9760874589690698,1.000079203608688,1.0237502024478828,1.058934686904481,1.0235342311558953,0.9938206196410435
4,72000,1.1668093286752177,1.1487022221771919,1.03373082775715,0.981835135785118,1.0291813988883065,1.0510551262318937,1.0886492612546619,1.0656267679896732,1.0065233589842595,1.0046566857729315,1.0276564100883672,1.0439605753386865,1.0933087050756982,1.0590491973836038,1.0256438843242073
4,74000,1.2041543137931732,1.1959593554335268,1.0817473824984836,1.0176616304466657,1.0615193840132706,1.0883474219426945,1.138756773567828,1.119861264322009,1.0537401484602043,1.0347408821830915,1.0631637096584696,1.0854159202347615,1.1373297421366384,1.105910947766346,1.0768466303228272
4,76000,1.1156965253468538,1.1109593031989617,1.0110331788177132,0.9974119563732566,1.0306238242801196,1.0476461068491425,1.1006104708415483,1.0655602373965682,1.0095583857604387,1.0040326219533326,1.0281776818332042,1.0451719004451303,1.0749396001719067,1.0593014169530444,1.0330346630476075
