chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
5,90000,0.9999302851982848,0.9861628401757474,0.9637262012571975,0.9673925071807561,0.9848575727087985,0.9971513109335495,1.0021677792521975,0.9912479009963299,0.9757829582836591,0.9703239087563693,0.9767921665534626,0.9842489974440193,0.9881737057179509,0.9857718516047017,0.9817046379342651
5,100000,1.0034649326749407,1.0000297827214384,0.9913764382280786,0.9922511067971621,0.9966733173506809,1.0009950504230767,1.0057612236889548,1.0023481663346125,0.9960111355813489,0.9921814865011283,0.9938091158322685,0.9959769029729876,0.9984172750704942,0.998616845142374,0.9979568830917561
5,110000,1.0065592267992907,1.0145628532359818,1.0265130336108501,1.0287240538196882,1.0157069464310677,1.007458673555429,1.0100530566448616,1.0151124493638495,1.0217888404901136,1.0222724268897967,1.0182876077371146,1.0129180392618948,1.0123349599709077,1.015286157262254,1.019349607928053
5,120000,1.0059259283646207,1.0113279204621035,1.0179780221292054,1.0192776742857295,1.0105787454482513,1.0056784819214681,1.0090134165211948,1.0121313186169165,1.0154939667328406,1.0146673085138915,1.011978392496637,1.0085348828267755,1.008816999861978,1.0111639126743222,1.0140361863280607
5,130000,1.0024220945780806,0.9957023231748748,0.9822468195228893,0.9837136780556719,0.9925113416259458,0.9996296901705197,1.0046103277589886,0.9987973241320038,0.9893411378646121,0.9848178341053464,0.9880082762342276,0.9919792108374251,0.9949901526639474,0.9943697774550726,0.9925562790680833
5,140000,0.9968052713931758,0.9754109762223117,0.9450024338000335,0.9521062128990264,0.9780474636375518,0.9949634515968714,0.9994921336861284,0.9830907741221205,0.9619820260555384,0.9561713133214712,0.9660848251402157,0.9768482913622434,0.9813814493577107,0.9770267591201975,0.9707946386615658
5,150000,1.003464982033704,1.0000297831214258,0.9913763813620906,0.992251077106523,0.9966733023611507,1.0009950583497447,1.0057612718219708,1.0023481860195282,0.996011112062579,0.9921814525326684,0.9938090770029648,0.9959768716254631,0.9984172612597553,0.998616833131326,0.9979568703307393
5,160000,0.9999302855834751,0.9861629183744617,0.9637266469623978,0.9673926825133624,0.984857599229933,0.9971513088448474,1.00216777471475,0.9912479326510942,0.9757830942997722,0.9703239014353136,0.9767921462826388,0.9842489616780368,0.9881736889522276,0.9857718774087495,0.9817046496568755
5,170000,0.9968052801811391,0.9754110414170413,0.9450025971994063,0.952106366433228,0.9780475291297984,0.9949634742257337,0.9994921343446259,0.9830908034288394,0.9619820893350919,0.9561713979876408,0.9660849205133445,0.9768483360708398,0.9813814716042584,0.9770268071154803,0.9707946780431559
5,180000,1.0024220384860563,0.9957024327844959,0.9822470758836953,0.9837137643661513,0.9925113995285609,0.9996296935758817,1.0046102947497202,0.9987973317326172,0.9893412171599383,0.9848179415968149,0.9880083641348515,0.9919792761303889,0.994990192937415,0.9943698185087737,0.9925563289559104
5,190000,1.005925918973222,1.0113278600266657,1.0179779810831289,1.019277684534423,1.0105787562590187,1.005678450024094,1.0090134036968748,1.0121312979540669,1.015493978516173,1.0146672474350706,1.011978353533128,1.008534835148595,1.0088169691419615,1.0111638796133233,1.0140361837365937
5,200000,1.004388961919748,1.0040707979138517,1.000388994985028,1.0010300817178153,1.0010675690690958,1.002453607588785,1.0068741678025839,1.0057522299866366,1.0025979399183576,0.9996149526533784,0.9997379862636785,1.0000667812958381,1.001861613511573,1.0028305592193414,1.003338034620341
5,210000,1.0034648973807183,1.0000297824254902,0.9913765806586716,0.9922512111311783,0.9966733544383581,1.0009950359737891,1.0057611886940716,1.0023481525910625,0.9960111831643885,0.9921816017439563,0.9938091969326159,0.9959769634056651,0.9984172919527091,0.9986168598573775,0.9979569064799189
5,220000,1.0071149401089048,1.0175505047928801,1.0348521899223233,1.0383718640015558,1.0210921743432606,1.00936062924788,1.011081870149047,1.01796036818833,1.0279747092512812,1.0299230788677178,1.0247230892104195,1.017405097985514,1.0158855554155635,1.0193821379470178,1.0246388160730833
5,230000,1.0089959954143444,1.0291827826619135,1.0730370150853272,1.0890936704655194,1.052021554739883,1.0209482701120933,1.01629891831839,1.0303576197593687,1.057071095298649,1.0685980680247873,1.0587283000200676,1.0414738892935822,1.0342530814823325,1.0395360937523577,1.0506798064995952
5,240000,1.0092371017081065,1.0309333971131698,1.0798852087071136,1.099614819710575,1.0590321843300678,1.0237327424891227,1.0174041546627797,1.0325050207832234,1.0624929379333374,1.0763659154154417,1.0658811612661707,1.046629298865549,1.0380756171880139,1.043518750569527,1.0558026841260357
5,250000,1.00871742333102,1.0272571660694183,1.0659143439602925,1.0786762458272408,1.0452909262469636,1.018329845562306,1.0152235882910685,1.0281075160999982,1.0515130332446851,1.0608331043543135,1.0516914013625467,1.0364362512498329,1.030486085610473,1.0355418321987995,1.0455292521943067
5,260000,1.0087175060433737,1.0272574680813216,1.0659152653629798,1.0786769107339385,1.045291228189136,1.0183299660387413,1.01522365438976,1.028107675085183,1.0515135020388293,1.060833631838156,1.051691789463108,1.0364365173345615,1.0304863574666394,1.0355421291410654,1.0455295713864974
5,270000,1.004389032516946,1.0040708626744306,1.0003890005462086,1.0010300907400176,1.0010675791629007,1.002453635172042,1.006874242460008,1.0057522946122857,1.0025979703312577,0.9996149484288991,0.9997379832077579,1.0000667821096745,1.0018616348274834,1.0028305910914177,1.0033380695493912
5,280000,1.0024221017081565,0.9957023208684144,0.9822467830403346,0.9837137173561984,0.9925113627647728,0.9996296916209031,1.0046103105842026,0.9987973270866254,0.9893411685977498,0.9848179008759378,0.9880083253249942,0.9919792499969761,0.9949901617237613,0.9943697897460897,0.9925562990176703
5,290000,1.0043890484314466,1.0040708738260387,1.0003890036249166,1.001030091801081,1.001067578840242,1.0024536398034678,1.0068742217293873,1.0057522731434638,1.0025979675682737,0.9996149487423263,0.9997379833439947,1.0000667820536069,1.0018616304637848,1.0028305853119739,1.0033380610166527
5,300000,1.0034649617242422,1.0000297830386,0.9913764696598086,0.9922511409838871,0.9966733225474121,1.000995051570987,1.0057612370327855,1.0023481745247584,0.9960111333495444,0.9921814898851857,0.9938091184768568,0.9959768951918534,0.9984172687788982,0.9986168401639152,0.9979568801868148
5,310000,1.0024220941983548,0.9957023356617324,0.9822468603895098,0.9837137079975218,0.9925113379362502,0.9996296916197205,1.0046103292788746,0.9987973233184904,0.989341139918232,0.9848178605552127,0.98800829463134,0.9919792324094192,0.994990158353035,0.9943697709201862,0.9925562744893498
5,320000,1.0024220587375168,0.9957023961798537,0.9822471551202386,0.9837138711754962,0.9925114305622307,0.9996296952000628,1.0046102706765874,0.9987973388431223,0.9893412570443579,0.9848180014922617,0.9880084210950165,0.9919793181517684,0.9949902091121569,0.9943698344421179,0.9925563584631513
5,330000,1.0052057745367704,1.0078337913992712,1.0092630009549335,1.0100421446932886,1.00570063791169,1.0040124112239825,1.007956012312963,1.0090122696947879,1.0090945085492442,1.0071122555831966,1.0057945802065658,1.0042518089247283,1.0053269465380725,1.0070124057710512,1.0086983018439817
5,340000,1.002422070264424,0.9957023813798083,0.9822468735738471,0.9837136933453695,0.9925113525739876,0.9996296927861706,1.0046103152396062,0.9987973284714948,0.9893411804040658,0.9848179415604715,0.9880083384635923,0.9919792800593148,0.9949901750795068,0.9943698046363711,0.9925563048502809
5,350000,0.9968052732214904,0.9754110156111921,0.9450025643245117,0.9521062092409742,0.9780474176611945,0.9949634506733844,0.9994921310416099,0.9830906952478294,0.9619818980090653,0.9561711930931501,0.9660847146480014,0.9768482101671494,0.9813813495491215,0.9770266414104719,0.9707944731925154
5,360000,1.0012481216100813,0.9910816199222056,0.9730223580496197,0.9754250937635738,0.9885748946270153,0.9983506482642908,1.0034146647167523,0.9950975474339382,0.982595514039442,0.977529811362703,0.9823356803503369,0.9880707382650022,0.9915766252208064,0.9900881974694795,0.9871379490697685
5,370000,1.0059258855179543,1.0113278317212344,1.0179778966567214,1.0192776539910868,1.010578777455592,1.0056784980037938,1.0090133927369103,1.0121312681716301,1.0154939158735479,1.0146673101133015,1.0119784059877457,1.0085348953586573,1.0088169891034835,1.0111638783162669,1.01403616739898
5,380000,1.0071148365225668,1.017550224407974,1.0348514926130534,1.0383716050463871,1.0210921361935432,1.009360610706963,1.0110818195774756,1.017960243779472,1.0279744884562043,1.02992305339747,1.0247230547656958,1.017405075354092,1.015885526662449,1.0193820141444774,1.0246387307613218
5,390000,1.0059259027728282,1.0113278803246812,1.0179780468979247,1.0192776388525024,1.0105787671782491,1.0056784838429325,1.0090134242722584,1.0121313248501644,1.0154939872512316,1.014667324954796,1.0119784131668474,1.0085348975370199,1.0088169988904374,1.0111639264802448,1.0140362000851615
5,400000,1.002422077019454,0.9957023652558338,0.9822469083990283,0.9837137737894021,0.9925113936187804,0.9996296932730404,1.0046102832330663,0.9987973351544567,0.9893412286469149,0.9848179832374618,0.9880083957995187,0.9919792992909346,0.9949902057663315,0.9943698332739737,0.992556343923476
5,410000,1.0034648175265037,1.0000297818838322,0.9913767166072195,0.9922512554284055,0.996673381953331,1.0009950244545598,1.0057611088952734,1.0023481168920039,0.996011215006354,0.9921816564526448,0.9938092526215518,0.9959770110351276,0.9984173157471888,0.9986168761767061,0.9979569247168179
5,420000,1.0052057195995145,1.007833713968125,1.009262958016978,1.0100421383298097,1.0057006466290268,1.004012424457647,1.0079559960020779,1.0090122598854097,1.009094503771009,1.0071122869882816,1.0057945931050358,1.004251825801407,1.0053269454309022,1.0070123979860623,1.0086982933217918
5,430000,1.0024221249929146,0.99570228483737,0.9822466529674693,0.9837136399954861,0.9925113280869875,0.9996296891366342,1.0046103211283073,0.9987973242781883,0.9893411430167022,0.9848178145838677,0.9880082963505831,0.9919792036429849,0.9949901574396858,0.9943697788673079,0.9925562831132179
5,440000,1.0034646729287175,1.0000297805897191,0.9913770702611872,0.9922517753509419,0.9966736321072092,1.0009949606459707,1.0057606795240337,1.002347961703357,0.9960114780545466,0.992182192309651,0.9938096738776865,0.9959772744632877,0.9984174178250679,0.9986169683272734,0.9979570659911121
5,450000,1.007601289837526,1.0203017477902436,1.0429767489405657,1.048206783117464,1.0267391648447775,1.0113915506813744,1.0121067143491869,1.0206793181359626,1.03404565975388,1.037612184868988,1.0312832391709639,1.0219984568059797,1.0194725236284665,1.023453787552498,1.0299026381922862
5,460000,1.0089960285445159,1.0291828993600387,1.073037381197742,1.0890941677310872,1.052021797995097,1.0209483607814398,1.0162990673778376,1.0303578906380235,1.0570715767402337,1.0685984987818633,1.058728720712837,1.0414741338962548,1.0342533479726421,1.0395363761553653,1.0506801700611486
5,470000,1.0076008848140328,1.0203008388754111,1.0429745106843065,1.0482054635740645,1.0267387610562337,1.0113913394192258,1.01210659783312,1.0206790540547572,1.0340450989042167,1.037611446606243,1.0312827182475348,1.0219980097027048,1.0194722160499554,1.0234533747943924,1.0299021088369087
5,480000,1.007114893025801,1.017550379218677,1.03485189065313,1.0383719634305404,1.021092237560935,1.0093606471067915,1.0110818447547663,1.017960349787897,1.027974863583607,1.0299232997238952,1.0247231816502536,1.01740516280123,1.0158855939314555,1.0193821443300244,1.0246388748196866
5,490000,1.0052055766352541,1.0078334167519094,1.009262624097484,1.0100414423961634,1.0057002143503593,1.0040121256896728,1.007955378510776,1.0090116014684234,1.009093880330866,1.0071117439463353,1.0057941372454515,1.0042515009777644,1.0053265652983274,1.0070119127453276,1.0086976752565144
5,500000,1.0034648768935646,1.0000297821938657,0.9913766025393874,0.9922511810804056,0.9966733521968282,1.0009950374500578,1.0057611894491472,1.0023481546406752,0.9960111642769467,0.9921815759933484,0.9938091782259623,0.9959769544176844,0.9984172889332292,0.9986168567588423,0.9979568994283802
5,510000,1.0059258000656626,1.011327700682768,1.017977718153462,1.0192775270107926,1.010578708544616,1.0056784564899706,1.0090133537366934,1.0121312312477915,1.0154938603240395,1.0146672247392161,1.011978316253452,1.0085348225045825,1.008816906301931,1.0111637990184452,1.0140360711982745
5,520000,1.0080259272884715,1.0228283876345106,1.05087086411128,1.0582129256831971,1.0326518400584919,1.0135584254124672,1.0131340333870178,1.023273300809335,1.0399952282984724,1.0453314711327422,1.0379656478776118,1.0266997984023836,1.0230989041605092,1.0275025384156455,1.0351392039254794
5,530000,1.0080258358781744,1.0228281281277483,1.0508703003144462,1.0582126694853373,1.0326518082543765,1.0135583829767156,1.0131340144590966,1.0232732983832813,1.0399950173175676,1.0453312287405416,1.0379655223260988,1.0266996726020137,1.0230988259638687,1.0275024100556693,1.035139045326554
5,540000,1.0065592263155314,1.0145628428036089,1.0265130591867688,1.0287238600033595,1.0157068315178346,1.0074586194487358,1.0100530044742488,1.0151123527631851,1.0217886541252776,1.022272211981759,1.0182874517664047,1.0129179084696958,1.0123348582124596,1.0152860522599785,1.0193494550159448
5,550000,1.005925950618551,1.0113279510405497,1.0179781721667167,1.0192777264427066,1.010578810593871,1.0056785310243688,1.0090134765309806,1.0121314116623368,1.015494031938358,1.0146673877052368,1.0119784571589472,1.0085349435645243,1.008817045746275,1.0111639740649894,1.0140362439166608
5,560000,1.0059260279731295,1.011328096013567,1.0179784669734155,1.0192779315114369,1.0105789095854287,1.0056785855645698,1.009013538396013,1.0121314920510731,1.0154941669144704,1.0146674995748328,1.0119785419245901,1.0085350178061792,1.0088171184975416,1.0111640492534952,1.014036346871712
5,570000,1.0106152062490543,1.045135647103018,1.1734367422848293,1.4063490648210168,1.5550556955844697,1.4752039604325715,1.28201435390495,1.1727129883325906,1.2148272520504906,1.3528431382504382,1.4642330647098223,1.456379399863823,1.375459762643461,1.3158472571515298,1.3204317159112378
6,0,1.009232788236511,1.0309205593258632,1.0798497057373957,1.0995713568858472,1.0590064136549016,1.023721167053301,1.0173969516695462,1.0324914024374394,1.0624652194420467,1.0763277024475897,1.0658465950204854,1.0466067084492487,1.0380587948456368,1.0434981795127787,1.055777509987669
6,10000,1.0083953808687856,1.0251413011771406,1.0585172919539545,1.0683703058809404,1.0388319933814723,1.0158677521389408,1.0141698786270108,1.0257460286209523,1.045815647562335,1.0530697462703547,1.0447656525266034,1.0315093928944314,1.0267669990374666,1.031528727875108,1.0403450832363885
6,20000,1.008395857805978,1.0251427281917613,1.0585210194651737,1.068375019043941,1.0388345959648129,1.0158687184601332,1.0141708015640114,1.025747759581322,1.0458191597577102,1.053073779679941,1.0447688054558077,1.0315115603181615,1.0267689030205946,1.0315310733163616,1.0403480915464909
6,30000,1.008395854622073,1.0251427219316884,1.0585209768987902,1.068374946548516,1.03883456932908,1.0158687402339275,1.0141707736665113,1.0257477043176422,1.045818991761196,1.0530737864406812,1.0447687495411355,1.031511523997404,1.026768852512993,1.0315309770748797,1.0403480180033597
6,40000,1.0083958820417205,1.0251427905423942,1.058521093544371,1.068374970103105,1.0388346523272851,1.0158687365809926,1.014170831923974,1.0257478546786623,1.0458193786950725,1.0530739858750013,1.0447690133661889,1.0315116865096434,1.026768994843158,1.031531222899106,1.040348326992372
6,50000,1.008395921470896,1.0251428438932828,1.0585211901146536,1.0683749962055489,1.0388344687071942,1.0158686450806238,1.014170683710333,1.0257475821412294,1.0458190042012285,1.0530738197634648,1.044768665067961,1.031511460306861,1.0267687011566928,1.0315308880238283,1.0403480170150912
