orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YDR517W,1.0114049459135879,1.054966112431032,1.1061618138323046,1.2060677319704933,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431082,1.2047917487575281,1.2121782212230607,1.204467547371946,1.1777417535295422,1.1657033599583748,1.1702760748692802,1.186795964163386
YDR518W,1.011404945913588,1.0549661124310323,1.1061618138323046,1.2060677319704936,1.2060123487192322,1.1821150567558543,1.202063892994018,1.1936449401431086,1.204791748757528,1.212178221223061,1.204467547371946,1.1777417535295425,1.165703359958375,1.17027607486928,1.1867959641633858
YDR519W,1.011893593657652,1.0572505809769819,1.1125027864942523,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197154,1.1961196652887587,1.2099843283401965,1.2192883129607361,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YDR520C,1.011893593657652,1.057250580976982,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061705,1.2029761831197157,1.1961196652887587,1.2099843283401963,1.219288312960736,1.2108388906125842,1.1818936339239434,1.1688153101957675,1.1738601444693522,1.191497891437779
YDR522C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.206067731970493,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431084,1.204791748757528,1.212178221223061,1.204467547371946,1.177741753529542,1.165703359958375,1.17027607486928,1.1867959641633858
YDR523C,1.011404945913588,1.0549661124310323,1.1061618138323044,1.2060677319704929,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431086,1.204791748757528,1.2121782212230605,1.2044675473719457,1.1777417535295422,1.165703359958375,1.17027607486928,1.1867959641633858
YDR524C,1.0114049459135879,1.0549661124310323,1.1061618138323048,1.2060677319704933,1.2060123487192325,1.182115056755855,1.202063892994018,1.1936449401431084,1.204791748757528,1.2121782212230607,1.2044675473719457,1.177741753529542,1.1657033599583748,1.17027607486928,1.1867959641633863
YDR524W-C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.206067731970493,1.206012348719232,1.1821150567558545,1.2020638929940175,1.1936449401431082,1.204791748757528,1.2121782212230612,1.2044675473719457,1.1777417535295422,1.1657033599583748,1.17027607486928,1.1867959641633863
YDR524C-B,1.0114049459135876,1.054966112431032,1.1061618138323046,1.2060677319704933,1.2060123487192318,1.1821150567558545,1.2020638929940177,1.1936449401431088,1.2047917487575277,1.212178221223061,1.204467547371946,1.177741753529542,1.1657033599583748,1.17027607486928,1.186795964163386
YDR525W-A,1.0114049459135879,1.054966112431032,1.1061618138323044,1.2060677319704933,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431084,1.2047917487575277,1.212178221223061,1.204467547371946,1.177741753529542,1.1657033599583753,1.17027607486928,1.186795964163386
YDR527W,1.0108566061860338,1.0525122918036989,1.099639343141787,1.1972022356114231,1.2010511440833198,1.180761642807288,1.2011170751964169,1.1910532724449678,1.1994735681495605,1.2050353036298953,1.1981595568804078,1.1736471416462513,1.162583733789239,1.1666350844115128,1.1820299241874914
YDR528W,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.2060677319704933,1.2060123487192322,1.1821150567558547,1.2020638929940177,1.1936449401431086,1.2047917487575277,1.2121782212230605,1.2044675473719457,1.177741753529542,1.1657033599583748,1.17027607486928,1.186795964163386
YDR529C,1.011404945913588,1.0549661124310326,1.1061618138323046,1.206067731970493,1.206012348719232,1.1821150567558543,1.2020638929940177,1.1936449401431086,1.2047917487575275,1.212178221223061,1.2044675473719457,1.1777417535295422,1.165703359958375,1.1702760748692802,1.186795964163386
YDR530C,1.0123280670699364,1.0593726518084259,1.1186540899157564,1.224082848229428,1.216614731098631,1.185077292160506,1.2038588605420866,1.198480590372881,1.2150486785862247,1.2263585343200114,1.2172688623322627,1.1861030483564006,1.1719219028848504,1.1773885647416145,1.1961347377414395
YDR531W,1.0123280670699362,1.059372651808426,1.1186540899157562,1.224082848229428,1.2166147310986308,1.1850772921605062,1.2038588605420866,1.1984805903728812,1.2150486785862245,1.2263585343200116,1.2172688623322625,1.1861030483564006,1.1719219028848504,1.1773885647416145,1.1961347377414393
YDR532C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702364,1.1835517903061707,1.2029761831197154,1.196119665288759,1.2099843283401963,1.2192883129607364,1.2108388906125842,1.1818936339239434,1.1688153101957675,1.1738601444693522,1.191497891437779
YDR533C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315416,1.2112001032702362,1.18355179030617,1.2029761831197157,1.1961196652887585,1.2099843283401968,1.219288312960736,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693524,1.191497891437779
YDR534C,1.0118935936576519,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702364,1.1835517903061703,1.2029761831197157,1.1961196652887585,1.2099843283401965,1.219288312960736,1.210838890612584,1.1818936339239434,1.1688153101957675,1.1738601444693522,1.1914978914377792
YDR536W,1.0123280670699362,1.0593726518084259,1.1186540899157562,1.224082848229428,1.2166147310986308,1.1850772921605055,1.2038588605420864,1.1984805903728815,1.2150486785862242,1.2263585343200116,1.2172688623322625,1.1861030483564008,1.1719219028848504,1.1773885647416145,1.1961347377414395
YDR538W,1.0130553089792285,1.0631617907537707,1.130371022383999,1.242376917568153,1.2281324656564714,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.224792956005115,1.2403648137088823,1.230296969504035,1.1947024949221428,1.1781337752041077,1.1842903647683254,1.2052183799867797
YDR539W,1.0130553089792287,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564716,1.1884190217855037,1.2055564266425156,1.2028785261795512,1.224792956005115,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683254,1.20521837998678
YDR540C,1.0136234217667983,1.0663930479418422,1.14127344141114,1.260816097089436,1.2405598594657794,1.19218448111004,1.2071960414014749,1.2068689077848835,1.2340153712910236,1.254151496747726,1.2435188080628345,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295867
YDR541C,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899273,1.2368848104118748,1.1990920987502185,1.181243365528916,1.1876665595686373,1.2096637097903753
YEL073C,1.0136234217667983,1.0663930479418422,1.1412734414111403,1.2608160970894362,1.2405598594657796,1.1921844811100395,1.207196041401475,1.2068689077848838,1.2340153712910238,1.2541514967477259,1.2435188080628345,1.2035437281068997,1.1843600760669348,1.190997020638211,1.2140466737295865
YEL072W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.247109857454119,1.1942396469298722,1.208006339560858,1.208721334772959,1.238429758398052,1.2609495523530054,1.2501920622831306,1.2080557457366703,1.1874852211546254,1.1942825881286263,1.2183658792872698
YEL071W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.2471098574541193,1.1942396469298717,1.208006339560858,1.208721334772959,1.2384297583980517,1.2609495523530054,1.2501920622831304,1.2080557457366699,1.1874852211546254,1.194282588128626,1.2183658792872702
YEL067C,1.0136234217667983,1.0663930479418424,1.1412734414111398,1.2608160970894358,1.2405598594657798,1.1921844811100395,1.207196041401475,1.2068689077848835,1.2340153712910236,1.2541514967477259,1.2435188080628345,1.2035437281068997,1.1843600760669346,1.1909970206382112,1.2140466737295867
YEL066W,1.013623421766798,1.0663930479418424,1.1412734414111398,1.2608160970894355,1.2405598594657794,1.1921844811100397,1.2071960414014749,1.2068689077848838,1.2340153712910236,1.2541514967477259,1.2435188080628348,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295867
YEL065W,1.0136234217667983,1.0663930479418424,1.14127344141114,1.2608160970894362,1.2405598594657794,1.1921844811100397,1.2071960414014753,1.2068689077848835,1.2340153712910236,1.2541514967477256,1.2435188080628345,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295865
YEL064C,1.013623421766798,1.0663930479418424,1.1412734414111398,1.260816097089436,1.2405598594657794,1.19218448111004,1.207196041401475,1.2068689077848835,1.2340153712910236,1.2541514967477259,1.2435188080628343,1.2035437281068997,1.1843600760669348,1.190997020638211,1.2140466737295867
YEL063C,1.0130553089792287,1.0631617907537707,1.130371022383999,1.2423769175681527,1.2281324656564718,1.1884190217855033,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.240364813708882,1.230296969504035,1.194702494922143,1.1781337752041077,1.1842903647683252,1.2052183799867797
YEL062W,1.0130553089792287,1.063161790753771,1.1303710223839991,1.2423769175681532,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.240364813708882,1.2302969695040349,1.1947024949221428,1.1781337752041074,1.1842903647683254,1.2052183799867797
YEL061C,1.0118935936576523,1.057250580976982,1.1125027864942523,1.2150336669315411,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401968,1.2192883129607361,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YEL060C,1.0095564597830036,1.047068566521954,1.0860835517424898,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.1990994494847285,1.1855058839966865,1.1884693367606507,1.1906751674133456,1.185747528486485,1.1656250435402993,1.1563099887446393,1.1591754340928837,1.1723070309608037
YEL059C-A,1.0095564597830038,1.047068566521954,1.0860835517424896,1.1798328205579847,1.1918000141844924,1.1782817319418792,1.199099449484729,1.185505883996686,1.1884693367606507,1.1906751674133456,1.185747528486485,1.1656250435402997,1.1563099887446395,1.1591754340928833,1.172307030960804
YEL058W,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579847,1.1918000141844924,1.1782817319418792,1.1990994494847285,1.185505883996686,1.1884693367606507,1.1906751674133458,1.1857475284864847,1.1656250435402995,1.1563099887446395,1.1591754340928837,1.1723070309608037
YEL057C,1.0079395817372152,1.0408642874810692,1.071907241953324,1.1630340192607433,1.1834208018867884,1.1760649463206008,1.1968813951272421,1.179450843368924,1.1769888966876494,1.1762522869946075,1.1736247637319202,1.1578136578182159,1.1499687429322207,1.1514657310851113,1.1623301527454122
YEL056W,1.005945062173222,1.0338495278977764,1.05719515780639,1.1469029093116252,1.1758788997837972,1.174064018062089,1.194420166657335,1.1728639560661496,1.1650537485615837,1.1618114815534926,1.1618100487486607,1.1501965354411368,1.1435340349377539,1.143491552656965,1.1521015663137062
YEL055C,1.0035053705438886,1.0259840981529569,1.042048325219835,1.131528121414061,1.1691343445409403,1.1722321339631143,1.1916731158457363,1.165726192434099,1.1526934604901895,1.1474020385134316,1.1503223199057147,1.142756826406726,1.1369815011534834,1.1352422407145895,1.1416281703797115
YEL054C,1.0020951903608721,1.021721211703645,1.034343856689809,1.1241456173253976,1.166045732579573,1.1713646184211732,1.1901785156762736,1.1619446615386522,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843018,1.1336523627916055,1.1310101933145476,1.1363005984685344
YEL053C,1.0020951903608721,1.0217212117036447,1.034343856689809,1.124145617325398,1.1660457325795728,1.1713646184211732,1.1901785156762734,1.161944661538652,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843013,1.1336523627916055,1.1310101933145476,1.1363005984685342
YEL052W,1.0020951903608724,1.0217212117036452,1.034343856689809,1.1241456173253979,1.1660457325795728,1.1713646184211732,1.1901785156762734,1.1619446615386522,1.1463623832983403,1.1402221110766273,1.1447041789291221,1.1390963404843015,1.133652362791606,1.1310101933145476,1.1363005984685342
YEL051W,1.0035053705438888,1.0259840981529567,1.042048325219835,1.1315281214140607,1.1691343445409403,1.1722321339631145,1.1916731158457363,1.165726192434099,1.1526934604901893,1.1474020385134318,1.1503223199057147,1.1427568264067263,1.1369815011534832,1.13524224071459,1.1416281703797118
YEL050C,1.0035053705438883,1.0259840981529567,1.042048325219835,1.131528121414061,1.1691343445409406,1.1722321339631143,1.1916731158457365,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057147,1.1427568264067263,1.1369815011534832,1.1352422407145897,1.1416281703797118
YEL049W,1.0035053705438886,1.0259840981529567,1.042048325219835,1.1315281214140605,1.1691343445409403,1.1722321339631145,1.191673115845736,1.165726192434099,1.1526934604901897,1.1474020385134318,1.1503223199057144,1.142756826406726,1.1369815011534832,1.1352422407145897,1.1416281703797118
YEL048C,1.0035053705438886,1.025984098152957,1.0420483252198351,1.1315281214140607,1.1691343445409406,1.1722321339631143,1.1916731158457365,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057149,1.142756826406726,1.1369815011534832,1.1352422407145897,1.1416281703797115
YEL047C,1.0035053705438886,1.0259840981529569,1.0420483252198351,1.1315281214140607,1.1691343445409406,1.1722321339631143,1.1916731158457365,1.1657261924340991,1.1526934604901897,1.1474020385134318,1.1503223199057149,1.1427568264067265,1.136981501153483,1.1352422407145897,1.1416281703797118
YEL046C,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.1693655280034798,1.1589256811632191,1.1546008950923141,1.1560251735231857,1.146456246106327,1.1402745349204388,1.139402533816958,1.146895789484811
YEL044W,1.0069935866668027,1.0374609457467023,1.0646121201220058,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124074,1.1762251577751857,1.1710764215695517,1.1690310379479185,1.167677625770169,1.1539817998383681,1.1467645892838412,1.1475124039503999,1.1572469299562151
YEL043W,1.006993586666803,1.0374609457467021,1.0646121201220058,1.1548791180120668,1.1795475060956664,1.1750404190957549,1.1956838336124078,1.1762251577751859,1.171076421569552,1.1690310379479185,1.1676776257701689,1.1539817998383681,1.1467645892838412,1.1475124039503999,1.1572469299562147
YEL042W,1.0087911505580687,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.177143271161907,1.1980179987871986,1.1825430416574656,1.1827867282457565,1.183467933059931,1.1796480303193062,1.1616935202391103,1.1531490435315304,1.155352316836099,1.1673496471916691
YEL041W,1.0095564597830036,1.047068566521954,1.0860835517424898,1.1798328205579844,1.1918000141844927,1.1782817319418792,1.1990994494847285,1.1855058839966863,1.1884693367606507,1.1906751674133456,1.1857475284864853,1.1656250435402995,1.1563099887446395,1.1591754340928835,1.1723070309608037
YEL040W,1.0079395817372152,1.040864287481069,1.0719072419533242,1.1630340192607438,1.1834208018867882,1.1760649463206008,1.1968813951272423,1.1794508433689237,1.1769888966876496,1.1762522869946077,1.17362476373192,1.1578136578182165,1.1499687429322205,1.151465731085111,1.1623301527454122
YEL039C,1.006993586666803,1.0374609457467026,1.0646121201220058,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124078,1.1762251577751854,1.1710764215695517,1.1690310379479183,1.1676776257701689,1.1539817998383683,1.1467645892838412,1.1475124039503999,1.1572469299562151
YEL038W,1.0069935866668027,1.0374609457467023,1.0646121201220058,1.1548791180120663,1.1795475060956662,1.1750404190957549,1.1956838336124076,1.1762251577751859,1.171076421569552,1.1690310379479183,1.1676776257701686,1.1539817998383681,1.1467645892838412,1.1475124039504,1.157246929956215
