chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
2,746000,0.9806168253950477,0.919823813470032,0.9449102150239183,0.8110131898056138,0.950474396447882,1.0326881028143866,1.039500265123755,1.0384887001214855,1.0689447661615619,0.9593957242448171,0.9490031690964311,1.029823481691252,1.1114268798787754,1.1223827566788787,1.125961092115433,1.044187566728851
2,748000,1.061116271231992,1.0013672809239966,0.9904049014032863,0.8568541734114775,0.9687365268748418,1.0336843021934452,1.0402008642639682,1.060435689887582,1.0699426397811913,0.9495964328661081,0.9419597600697778,1.0191896154888873,1.105471732942497,1.0948242265491153,1.10687619752338,1.0327220474492531
2,750000,0.9518482090421402,0.9047617958756173,0.8857771564139321,0.7916963179876277,0.9323560793845788,0.9830798105316451,0.9734782825568339,0.9930848465408948,0.9988464131724003,0.8792887610276046,0.8843240963149156,0.9684131245823154,1.0462201490586585,1.027475006394413,1.0120906110163503,0.9468434253716554
2,752000,1.045210950273574,1.0035199419285121,0.9449009323411537,0.8557039782854301,0.9579226221880928,1.0110596983732174,1.0217193132715523,1.0390565506124168,0.9949239181941524,0.8766082597043793,0.8836572992643442,0.9596089912491473,1.0240376619304181,1.0115738832974672,1.0043299480595238,0.9433758166218957
2,754000,1.0010436564984075,0.979739303272724,0.914374927732682,0.8524953342075471,0.9431082320297506,0.9998391318681408,1.0023639260642025,1.0139975339258336,0.9588237536980099,0.8622389224299907,0.8720166049220862,0.9452727925041178,1.0022831755527324,0.9931259384191364,0.9870592217988188,0.9225838472817613
2,756000,1.0459900323859521,1.0015915548278318,0.9717720058256117,0.8761913941132576,0.9598163168911804,1.0098532418383188,1.0291795530990286,1.0426731919900079,1.0180426209058042,0.9252851554159601,0.9071585648889393,0.9537886934614044,0.9897512751274193,1.0034157110762734,1.0054237579345282,0.9390032499285111
2,758000,0.9286933564219992,0.8840048316385908,0.8690062401724415,0.8003115768390809,0.8843147585828481,0.9459328261681621,0.9748435128913692,0.9743758569754052,0.9263931348856362,0.8723176937631663,0.8535045928115191,0.8865801623940992,0.9532072782753952,0.9803241604102508,0.9726644676477358,0.8855893473454266
2,760000,1.0188186210300212,0.9827507338661344,0.9666183443384744,0.849632270592244,0.9021166347410444,0.9776980644725329,0.9915299814184729,0.9889790200214242,0.981317545639631,0.9102573084028215,0.8718674860390712,0.9064213229221784,0.9557673651967383,0.9775369303567221,0.9792008392462076,0.8967088582837834
2,762000,0.9554046933340572,0.9287264014287183,0.9104830004409024,0.8023724594829282,0.8713189635766817,0.9595719847233177,0.9701121367264547,0.9770959403922493,0.9620563225174129,0.8969912783711199,0.866603005807177,0.8902823310760279,0.9711143883057476,0.993175005742745,0.9889227975496532,0.9034351271998456
2,764000,1.0134814553319627,0.9756567731261074,0.9819842820977472,0.8379598021860173,0.9124409378164369,0.9896066263330828,0.9737956393300619,0.9785545229239446,1.018820585008206,0.9367929094678841,0.8879961182900338,0.9277566493903249,0.9899825910174505,1.0026060039342979,0.988000399146668,0.9142793204705456
2,766000,1.009902763217477,0.9913893450039389,0.9858418825122589,0.8683401527907428,0.9097410455238716,0.965740034672709,0.9546504620258838,0.9719048566474158,0.983176570743732,0.9137335336512159,0.870424264855291,0.9063135441723195,0.980247418420134,0.9749842785827156,0.980404537965347,0.9137859450608931
2,768000,1.0415490667271872,1.0550802734896783,1.046491389172268,0.9033052887643942,0.9351509093625833,0.9952721555408394,0.9812684326535198,0.9912428812659884,1.015831785908247,0.9363190817424538,0.8916481958342274,0.921605052498695,0.98507997577523,0.9899117138709655,0.9898370160182723,0.9355522288371653
2,770000,1.0498647157944,1.0479092456541996,1.035379418599236,0.8926904876526492,0.9356714579431591,1.0008536955808747,0.996459034592575,1.0040189014677254,1.008229746250471,0.9440240186018866,0.901798044337653,0.9304408884020322,1.014052592334804,1.0173682418357082,1.0179343585005396,0.9606462695651927
2,772000,0.9416963123874839,0.9500675817610021,0.9363958684562114,0.8411467206589794,0.8875833292808282,0.9532522513319939,0.9620016430060171,0.9571678073460396,0.9356052644627466,0.8925988089970108,0.8694942339717332,0.8833301504075655,0.9669484738413228,0.9772405965735484,0.9782319511756467,0.9106575078217581
2,774000,0.9079953928052727,0.9282450997531875,0.8929767857031956,0.8254794758126707,0.8529965007739979,0.9274415763453924,0.962911208342693,0.9743030837185275,0.883436145796602,0.8514525812955773,0.8497267421790029,0.8511230990091605,0.9442173348446786,0.9630853781106296,0.9690904043893653,0.9043614467911354
2,776000,1.069186771745186,1.0643179569947716,1.0156829123541635,0.905965680261525,0.9552429960942239,1.0391610233350796,1.0511752877393121,1.060175737163102,0.9898424015215521,0.9362128602578412,0.9312763696720042,0.9552779699427375,1.0154288285540263,1.0423801427769768,1.0374842600081151,0.976087358323719
2,778000,1.1580187014533891,1.144785344657557,1.0612031284375176,0.9927770608233971,1.019486201848087,1.091431435839827,1.1107835510762443,1.1310750736858632,1.049606545931552,0.985802993038317,0.9891702225504555,1.0146786080178487,1.0554242049920262,1.0859194482448666,1.0847137017819746,1.0332671034126162
2,780000,1.1752970772836904,1.1681617952894483,1.102638377364327,1.0343702567321726,1.0686284949507343,1.1387457973970272,1.160563202709109,1.17764507804725,1.1235942641263577,1.0378423908153658,1.0300835579715333,1.071703516441113,1.0924103801422518,1.12075001605375,1.1221402124835549,1.0697851175103386
2,782000,1.2265645669586913,1.2184202845390473,1.1429721150085996,1.081205566513384,1.1141178603155393,1.171876555261196,1.1836093791311892,1.1964063479123,1.1553924860125615,1.0655978275440565,1.0620116696974307,1.1163671451331645,1.127320989535622,1.135569143288729,1.1450295881334607,1.097376614588937
2,784000,1.303789270256405,1.2854689622455777,1.2486885659870781,1.1467749870211308,1.1907577012671366,1.2091348285436343,1.1975626655824183,1.2007331874975011,1.213752085120241,1.1178649368003075,1.0979713049028879,1.1796723568887664,1.1619462408684202,1.1664087207405025,1.172419776183454,1.1301238520306276
2,786000,1.0712888074642117,1.0836171467906734,1.0425714183200248,1.043375848791575,1.0659359305632339,1.0917010030702168,1.1205000624391084,1.131308222709777,1.0697597976256192,1.0134095493296693,1.0250376545596132,1.0637081155638606,1.0800579170246334,1.0708487975879166,1.0922959532595629,1.0481916128955981
2,788000,1.0035421183093909,0.9979403830018557,0.9962602798721172,0.9926409283143619,1.0397306653470155,1.0786935116562515,1.0966122894315435,1.097477806986126,1.071107817146796,1.0130655865011602,1.0174440953052966,1.0514732479291065,1.0761224192523215,1.056026377757814,1.0851849374192013,1.0389130298800064
2,790000,1.0615646093547262,1.0575882478480494,1.05698626445839,1.0460558546749923,1.058209663225521,1.0788512076703773,1.0926662886472205,1.0999676287271234,1.0730061490570337,1.029298791584913,1.0261086431619129,1.0496303161411558,1.0694425178927673,1.047839269919364,1.0783298579132505,1.0522149939034457
2,792000,1.0786722851438248,1.0780534917960112,1.0984170685124692,1.0663519036493168,1.0780372932652524,1.0982606492123757,1.1010044032562076,1.1162819096800785,1.10510152177735,1.0555019350009878,1.0494842228540742,1.0614179822592549,1.0878527552171529,1.068483931540045,1.0821515871430865,1.0740495044195961
2,794000,0.9995770568201995,1.00673632167232,1.0151659497668093,1.0219383439710452,1.0366296894179983,1.0744927954139718,1.0729102071779906,1.0774767910491125,1.0620791069879538,1.0182669246639202,1.0204220041696865,1.0219169736943066,1.062063170511627,1.043965892908241,1.0500823387282963,1.0436303669006473
2,796000,1.033902014215537,1.0411096405899434,1.063718736993366,1.0263089531289906,1.0386136432192223,1.0576020756344162,1.0350605787668812,1.0271806975665685,1.0699567797693637,1.0129649743115416,1.0002640195458685,1.0185477092786015,1.041944994870151,1.027012836602862,1.0240572360723335,1.0247715696832669
2,798000,0.9301369559719134,0.9433014609962195,0.9659839824085615,0.9319636976336438,0.9342294927508867,0.9313453649338411,0.9165331433390269,0.91331620773221,0.9329623623509765,0.8921843576106302,0.886450245914288,0.9015022946874344,0.9255543048007941,0.9125885457694766,0.9036717193895791,0.9091038017925975
2,800000,0.6906393688140692,0.7076474530805265,0.725259609764262,0.7384065975728328,0.7617331755668707,0.7571345103044881,0.7388215855722315,0.7293588194630304,0.7423498595613615,0.7145494264521122,0.7284621761038023,0.7312269662356127,0.756823950865383,0.7476344029736774,0.7360297055267958,0.7330813101253156
2,802000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8276874529174738,0.8270400949788449,0.6769964667344762,0.5589259531078865,0.5805383440340902,0.6742096243168544,0.7369935833627074,0.7702223788162023,0.6814252902342894,0.58094204070955,0.5946454275855313,0.6306949402451192,0.6367757552767743,0.6511888408119737,0.6646495523977526,0.6092807546327987
3,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12000,1.0370158217350822,1.0013447766500996,1.0211643241847341,0.9739595237554626,1.1374834794922495,1.1040269633693547,1.041589300314244,0.9919581885017938,1.0715824730945245,1.0555029656397263,1.1018324180799812,1.1676759282940572,1.1138099438636624,1.1458278338854724,1.0900777173110214,1.0742717013083873
3,14000,1.0614210353303468,1.0480652697449888,1.0514690003040046,1.0310561521962087,1.1399599407436314,1.0992178484005855,1.0528996127125705,1.0155331667013023,1.0757721295093694,1.0743727654073223,1.11864908292611,1.1560443831414273,1.1283657051844798,1.1398618682762538,1.1122561266751796,1.1025783170321661
3,16000,0.9633442167804227,0.9489875570966801,0.9372627999944023,1.016423499154035,1.056827203326978,1.0168506019611132,1.0096757325601042,0.9932455848765122,0.9667568907789291,1.040697719918657,1.0991187674076741,1.0447249747547678,1.088131578739289,1.0702305615326455,1.0853810147840617,1.0761515145531364
3,18000,1.0805082259568837,1.0486677438856957,1.0383028459772936,1.124842719485388,1.1627190685988875,1.1004987646011883,1.0401680267647853,1.027548663993335,1.0685486664747263,1.1453051819865774,1.1667685198779967,1.1180549329900094,1.1544315350616903,1.1114188393304407,1.121970679619571,1.1228975387573625
3,20000,1.143995800183463,1.1280356969004837,1.1173833828453652,1.239827166795974,1.2165447356707475,1.1349712384306774,1.097982453295729,1.0750769205408413,1.1255757676041236,1.2001780566889229,1.205445054839745,1.167883026624889,1.1650242654546692,1.1028223122386909,1.1052663421207394,1.1448651630725817
3,22000,1.322226800706597,1.3111653382763162,1.3624843273588283,1.4543064466099536,1.3714607854593166,1.2458232667947609,1.1554192144408741,1.1410750237378928,1.280317922974957,1.3623829787775892,1.306091572308148,1.2876351431462585,1.225788209127871,1.1440975741119728,1.1428657828260655,1.2389264444734114
3,24000,1.1991531818645116,1.174732133948144,1.2535403812743195,1.4013284364630543,1.2955408848463537,1.1602003611808138,1.0644858202829015,1.0442696747133426,1.18380447945675,1.3072291188155403,1.2485926169847048,1.2179403010808436,1.157120842158224,1.095003348679281,1.0874479783623408,1.1814904332249299
3,26000,1.1685545881725268,1.1587510742058145,1.2895774014232249,1.4530747022365365,1.3505240632082736,1.206002171760678,1.0944283392828185,1.0715536714223444,1.2538964067406229,1.365005988173027,1.282204971712034,1.283033333442749,1.1977080694491404,1.147119448759067,1.1374987018751384,1.2193614683481395
3,28000,1.0017113534104578,1.0086161059823187,1.1985552167743638,1.4253124884664508,1.2759458966359203,1.1355540802650825,1.0677942216093943,1.0375090459016305,1.1775356206797813,1.3122959090512543,1.236095170204619,1.2159443166160602,1.1425833131429424,1.1057051326486105,1.114826527297793,1.1871795494961577
3,30000,0.9583886383366745,0.9579531455718139,1.2009529127219838,1.3934015565461169,1.2392517579844995,1.08992383003568,1.0013757032066262,0.9834365354721147,1.1354571380083314,1.2872642816407236,1.1964804988885687,1.1647819263820143,1.1147967514694264,1.0934389538691056,1.1131708667402633,1.1618138050932298
3,32000,0.8594023193291893,0.8813949686498883,1.1391850738136666,1.3478795993045707,1.1795670695956293,1.0507097465996393,0.9963567246283336,0.9914564169331525,1.0987567173143262,1.2432001511703743,1.1792530894714564,1.1057735540239437,1.0723309581450156,1.0754435842013175,1.1179973438514335,1.1427670977932016
3,34000,1.0124629599672388,1.0196659932250485,1.3101344304412639,1.4873845159334558,1.3219054596519735,1.1861024089467105,1.1216593498611644,1.10984704973366,1.2639244526835147,1.377674406961177,1.2924448709940939,1.2457967088765354,1.1818782086686854,1.1844196043926427,1.2254203297072401,1.246233593823661
3,36000,1.0117652719573402,0.9969186202596512,1.2684615682104377,1.4615448226403078,1.2870800820949955,1.1556392283121966,1.089797256784081,1.0670891046620847,1.2072578568386987,1.345426281396476,1.2748152314647092,1.1987845076032146,1.1417923840336672,1.1537298365029085,1.1854155175016938,1.2196589598713228
3,38000,1.1014326889755368,1.0812752579971978,1.2926798996346625,1.501759949636429,1.2940217079611085,1.1634628117950172,1.1153022528224057,1.0976609299952795,1.2122543206063048,1.3472057324131093,1.2830138850217052,1.1947600700680492,1.1346289251878507,1.1514432827482741,1.182627032686544,1.228040806974023
3,40000,1.0495963703747369,1.0583527737034566,1.1744507396313015,1.443355963534968,1.2060248191614424,1.1050937256970597,1.1007329678100828,1.1002366596929838,1.123186067826415,1.2666429135013348,1.2384457502002744,1.0995869296183098,1.072161259458584,1.072536541428129,1.1316996596001148,1.1716399851123391
3,42000,1.1007107640829303,1.0868928794306567,1.146603428327021,1.4277279940783658,1.1701331661806678,1.0743986717596616,1.1179160486099493,1.1266742354909756,1.0850837567406433,1.2324400155243391,1.2261029601082927,1.0671147313353269,1.0468498892692726,1.0314679987372315,1.0910102302246065,1.1348066184917842
3,44000,1.034787633426109,1.0455896675613867,1.0488832368803758,1.3345247383332703,1.083868547524252,1.0000262277436682,1.0869838756099193,1.10533389666844,0.9884836994764096,1.1294182600022884,1.150837051350454,0.9592191718267151,0.9679805147316184,0.9471599236992257,1.016853768433799,1.067794545899145
3,46000,0.9695980183545742,1.0002188290713718,0.9607478142380222,1.238431119562607,1.0163647657144523,0.9490895403163071,1.05058128402308,1.0860941471789056,0.9397235920350113,1.0651701016198678,1.1038393333259409,0.91856711958332,0.9509164075552826,0.9177621756834609,0.9922676370679553,1.0339552442709374
3,48000,0.9103298728463728,0.9330321491744258,0.9164460930023347,1.1129040217899724,0.9914491417258775,0.9107398821166897,0.968675576269663,1.0012863161405616,0.8942627820460938,0.9985713165822303,1.04239053243537,0.9116829062491696,0.9208823079775215,0.876933399669807,0.9315058557470794,0.9683874037045969
3,50000,0.8923348582226546,0.8927490909722411,0.8815261815800315,1.0590905899961478,0.9465181238092428,0.8670101433737819,0.9332085577459458,0.9535234919100595,0.8510351573982371,0.9578207202782995,1.0100431757728485,0.8834448546589966,0.8966734391877256,0.8647976245678594,0.9099311657269565,0.944501483593499
3,52000,0.9270448197455867,0.9482204736494323,0.9183869537549022,1.1188633461848154,1.0262843286296646,0.9431517043880678,0.9680852549518939,0.9683463929821734,0.919087234338658,1.015899861770062,1.0554834531012334,0.9381095525393357,0.9451246588765522,0.9135582396989972,0.9637888463977642,1.0029204093065123
