chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
4,1120000,1.0034806631150273,1.0078812655777067,1.0168513579447542,1.0384120019943144,1.0287015350107702,1.0129228113223734,1.0056744963339526,1.0042192720414935,1.0035467761730208,1.017741927880022,1.0264979288885916,1.0211936297067736,1.0222967648343697,1.0184509344295034,1.019562670503733,1.0206513838338864
4,1130000,1.0031615225874482,1.004963513992893,1.0018661440394017,1.006260170382987,0.9990979497613394,0.9972336050872427,0.9996045885428952,1.0008991234218265,0.9958310022271891,1.000467697847977,1.0030125268187464,0.9991526879737372,1.0053048822588744,1.0056899738176706,1.007556390634841,1.0063918189966763
4,1140000,1.0028338078370913,1.002324696178735,0.9901580421250111,0.9845012347545765,0.9808835048526375,0.9881298870597682,0.9961988660679988,0.9986748065624457,0.9900281998834805,0.9882566284662978,0.9873802254397726,0.9850297659080295,0.99460788540596,0.9975594353389455,0.9995952422954217,0.9967581215683042
4,1150000,1.0017375894506237,0.9948465392941704,0.9626127563473467,0.9412532645934543,0.9482776657531427,0.9728784678352446,0.9906410603976936,0.9939212967938795,0.9766525358174365,0.9623641012318331,0.9564691764019563,0.9582561363973242,0.974672831059725,0.9820714076134066,0.983656491518237,0.977159344841955
4,1160000,1.0023743704351755,0.9989949514548603,0.9770610634380965,0.9627551624553933,0.9639362111660333,0.980034164753385,0.9932315211989086,0.9963694921458813,0.9836468877376069,0.9755374419780705,0.9718437175505227,0.9713907100645112,0.9844015786749836,0.9896961778330083,0.9916365720985361,0.9870144535917194
4,1170000,1.0023743687552045,0.9989949530787604,0.9770613019615819,0.9627550077776529,0.9639358664310488,0.9800339231789927,0.9932314035763005,0.9963694318966207,0.9836468279568403,0.9755373538923433,0.971843484502653,0.9713903902645673,0.9844013416292672,0.9896960051805123,0.9916364592913182,0.9870143328696559
4,1180000,1.0028338207139118,1.0023247181431005,0.9901580149849759,0.9845013759028378,0.9808836578585564,0.9881299883674294,0.9961988936543864,0.9986748150791739,0.9900282107499685,0.9882567172192852,0.9873803183250154,0.9850298720522235,0.994607935933952,0.99755945976001,0.9995952456743493,0.9967581477774671
4,1190000,1.003392702956392,1.007029642157688,1.0121933912706822,1.0277985786924637,1.0185393774224663,1.0074114106572452,1.0035121624294747,1.0031044490207965,1.0010985411177549,1.0121284762604146,1.0186755125219042,1.0137367353950766,1.0165049354962528,1.0141172142284043,1.0155473505616333,1.015922215303364
4,1200000,1.003664875156371,1.0098493688089853,1.0289009725284948,1.0692743118183097,1.0608127538207748,1.0312254122048345,1.0130921584012964,1.007702784652009,1.0102263708310635,1.033672095394842,1.0498195629434384,1.0441696456720284,1.040444818099021,1.0319698778244462,1.0317285431418417,1.0347078773517415
4,1210000,1.0037064741709427,1.01034399148074,1.032313859089112,1.0791477988036962,1.0720120941645608,1.0379359326422721,1.0159027822634283,1.0089358184268848,1.012254602898948,1.0386722319131094,1.0575173605324901,1.0520153837901023,1.0467536017165517,1.0366594497759036,1.0358361773550429,1.039355396015608
4,1220000,1.0036650520762844,1.0098498336611916,1.0289023924182474,1.069278730110818,1.0608160826116444,1.03122680936647,1.0130928144981992,1.0077031661078797,1.0102268242130181,1.0336737586940434,1.0498220963067904,1.0441717000824091,1.040446709414213,1.0319711896320247,1.0317299334049272,1.0347094329606767
4,1230000,1.00316157039866,1.0049636190213949,1.001866189713022,1.0062602606096083,0.9990979497999509,0.9972336037804874,0.999604589486606,1.0008991238640415,0.9958309787904897,1.0004676984150098,1.0030125155105076,0.9991526901099936,1.0053048677800547,1.0056899430022803,1.007556358555288,1.006391800205175
4,1240000,1.0030116709162944,1.0037226642464268,0.9961855331553128,0.9953926843813521,0.989833690612218,0.9925512511699918,0.9978428828697682,0.9997931052148257,0.9929991527805356,0.9944280479604161,0.9951878075906809,0.9920315662760616,0.9998937374251223,1.0015890392755527,1.0035734135061438,1.00158790983949
4,1250000,1.003392695341337,1.0070296440214432,1.0121934290567887,1.0277987744781176,1.0185392350901017,1.0074113747274633,1.0035121635118742,1.0031044530655926,1.001098537468875,1.0121284299459814,1.018675394535906,1.0137366277805064,1.0165048321953607,1.0141170931894206,1.015547219921242,1.0159221094442492
4,1260000,1.0032873362784283,1.0060612235379325,1.007200092264578,1.0170707749598318,1.008667847636287,1.0021838460379164,1.0014914484993072,1.0020002064805227,0.9985285428671329,1.0063686337956907,1.0108435895582821,1.0063880257267175,1.0108408589163738,1.0098643243858973,1.0115460451487945,1.0111689935617092
4,1270000,1.0030117208566967,1.003722705362869,0.9961854971086371,0.9953926328650752,0.9898336199215739,0.9925511876923453,0.9978428611195501,0.9997931025125135,0.9929991157344316,0.9944280256291169,0.9951877689197087,0.9920315144541971,0.999893736123605,1.0015890609995652,1.0035734616200194,1.0015879236757077
4,1280000,1.003287333257855,1.0060612103027653,1.0072000714411549,1.0170708470781307,1.0086678864185321,1.0021838537486987,1.001491456675164,1.0020002236425185,0.998528526340213,1.0063686769176137,1.0108436602666548,1.0063880447962605,1.0108408874805497,1.0098643508800251,1.0115460720780536,1.0111690044768702
4,1290000,1.0030117539644277,1.00372273647588,0.9961854645935436,0.9953925547958645,0.9898334471331754,0.9925510814499919,0.9978428369823104,0.999793101127844,0.9929990286722314,0.9944279523221932,0.9951877121714203,0.992031396908352,0.999893735555436,1.0015890706840773,1.003573478040235,1.0015879357641426
4,1300000,1.0026231341577077,1.0007539844813733,0.983782018814309,0.9736122762575827,0.9722498768953992,0.9839602948965663,0.9946642821181989,0.997536144065106,0.9869123138063073,0.9819576644604715,0.9795960370463391,0.9781485101088073,0.9894441710740711,0.993596164559412,0.9956171266075486,0.9919002455404993
4,1310000,1.0030116836065794,1.0037226707543807,0.9961855541951917,0.9953926429290845,0.989833611031367,0.9925511542058472,0.9978428372467458,0.9997931006989319,0.9929990906416788,0.9944280158188338,0.9951877571664256,0.9920314869761713,0.9998937361484256,1.0015890634267124,1.0035734732555766,1.0015879299105828
4,1320000,1.0036146505044807,1.0092806022646217,1.025194609796228,1.059177735350305,1.0498515278974534,1.02482345094626,1.010456239440907,1.006510850213288,1.0081037429204431,1.0285162735339006,1.042078807746352,1.0364145268170943,1.0342665244433646,1.0273743690514852,1.027650026952851,1.0300429976765395
4,1330000,1.0034806738639364,1.0078813160080748,1.0168514727354852,1.0384124381765938,1.0287016149884642,1.0129228545399085,1.0056745346549285,1.0042193099063277,1.003546794987901,1.0177420859602166,1.0264980933925572,1.021193712922524,1.0222970068312227,1.0184511364405917,1.0195629095151229,1.0206516223134128
4,1340000,1.0030117257230915,1.0037227112454634,0.9961855023704688,0.9953925796909862,0.9898334942148705,0.9925510865419421,0.9978428325258857,0.9997931003938764,0.9929990380311012,0.9944279469344365,0.9951877054725559,0.9920314065710141,0.9998937352498155,1.0015890726737122,1.0035734846214353,1.001587940285799
4,1350000,1.0023743801219904,0.9989949478368667,0.9770611304292744,0.96275527592275,0.9639359795697882,0.9800339700959502,0.9932314121921806,0.9963694358333728,0.9836467857688248,0.975537433280687,0.9718435899694176,0.9713903910397953,0.9844013618370542,0.989696001076944,0.9916364734759096,0.9870143478434384
4,1360000,1.003011744138424,1.0037227298280298,0.9961854758293603,0.9953925854095288,0.9898335132936545,0.9925511203049542,0.9978428423826258,0.9997931012878568,0.9929990536640707,0.9944279773859883,0.9951877259374652,0.9920314499620426,0.9998937358621358,1.0015890627255626,1.0035734670315721,1.001587930410737
4,1370000,1.0032872350029503,1.0060610588038619,1.0071998584204875,1.017070457745556,1.0086678617944012,1.0021838544267272,1.0014914539221011,1.0020002173113678,0.9985285348293709,1.0063686586099634,1.0108436441018631,1.006388056036282,1.0108409212362788,1.0098643754943597,1.0115460883096317,1.0111690133786924
4,1380000,1.0031616244239285,1.0049636666975694,1.0018661983874977,1.0062603012792397,0.9990979465336145,0.9972335935886485,0.9996045864947423,1.0008991322618763,0.9958309575243502,1.000467701473666,1.0030125344222725,0.9991526881621048,1.0053048831520637,1.0056899943128943,1.0075564463495372,1.0063918716353473
4,1390000,1.0032872957816978,1.0060611374980855,1.0071999550763617,1.017070648899195,1.008667790032906,1.0021838386312956,1.0014914490823466,1.0020002134313422,0.9985285426192907,1.006368633111445,1.0108435910419926,1.0063880055602856,1.010840883362795,1.009864360075636,1.0115460820963325,1.0111690114162357
4,1400000,1.0030117279758584,1.0037227242536824,0.9961854791331216,0.9953925990976263,0.989833525854927,0.9925511200492014,0.9978428405958293,0.9997931011538856,0.9929990462103798,0.9944279852369347,0.9951877395557778,0.9920314448456355,0.9998937357887254,1.00158906408647,1.0035734695891867,1.0015879331094697
4,1410000,1.0034806655208872,1.0078813010748346,1.0168514152023889,1.0384122950935721,1.0287014066617415,1.0129227837040977,1.005674527650106,1.0042193017382872,1.0035467707890886,1.0177419761513613,1.0264978794214605,1.0211935523103541,1.0222968856361088,1.0184510751723284,1.0195628709419011,1.02065156450881
4,1420000,1.0036649925514394,1.0098497180802022,1.0289019897090756,1.0692775695104373,1.0608145906961877,1.0312263635778998,1.013092731824145,1.0077031435872965,1.010226682831789,1.0336733410741274,1.049821447160067,1.0441709878844676,1.0404464237346365,1.031970956558024,1.0317298423380838,1.0347092736542314
4,1430000,1.0035538634411938,1.0086278590705393,1.021181391704492,1.0488801858301664,1.0391418222087383,1.0187239933393888,1.007986208853041,1.0053520963155331,1.0058793414837082,1.023204884991294,1.0343010034761129,1.0287534778399614,1.0282166463801068,1.0228685534585977,1.023595423346864,1.025357455777416
4,1440000,1.0028337989713079,1.0023246971251045,0.9901580622995942,0.9845015924929331,0.9808838832637831,0.9881300677690121,0.9961989193169116,0.9986748248455439,0.9900283286981583,0.9882569309767548,0.987380537170465,0.9850300603927417,0.9946079690600151,0.9975594693217539,0.9995952479161246,0.9967581869606866
4,1450000,1.0026231432279384,1.0007539878488243,0.9837819022844891,0.9736121540537347,0.9722496459558032,0.9839601391001731,0.9946642403577302,0.9975361280486199,0.9869122060567722,0.9819575172357208,0.9795958894999067,0.9781483272656182,0.9894440542261856,0.9935961104423484,0.9956170878340218,0.9919001707708807
4,1460000,1.0020814962044953,0.9970316195400915,0.9700029496772584,0.9519614315335532,0.9559461811057942,0.9763433677267268,0.9918929527474847,0.9951671717442623,0.9802286138249439,0.9690048898675458,0.9641330434870045,0.9647598636610996,0.9794787486685917,0.9858560688928449,0.9876509836592245,0.9821012732501949
4,1470000,1.0028338160148145,1.002324714185994,0.9901580301315652,0.9845015214815075,0.9808838290416643,0.988130023139042,0.9961988785848199,0.9986748095107059,0.9900282909242388,0.9882568485838111,0.9873804530802794,0.9850300087029447,0.9946079297618252,0.9975594524122371,0.9995952438384272,0.9967581478291376
4,1480000,1.003287358546763,1.0060612684031927,1.0072001706649156,1.0170709693880196,1.0086679989611302,1.0021838701902055,1.0014914529832084,1.0020002096317742,0.9985285173646571,1.0063687070256684,1.0108436753087489,1.006388106832278,1.0108409407093892,1.0098644042182776,1.0115460802063903,1.0111690484800715
4,1490000,1.0031615959940139,1.0049636482357402,1.0018662046050073,1.0062602999519394,0.9990979459876094,0.997233581786378,0.9996045848598766,1.0008991351812262,0.9958309357927038,1.0004677029478062,1.0030125326667354,0.9991526832296768,1.0053049124669826,1.0056900032355536,1.0075564436252202,1.006391882061101
4,1500000,1.0032873479743227,1.0060612454012272,1.0072001218040323,1.0170709132785747,1.0086678895195398,1.0021838539456593,1.0014914549080016,1.0020002187045693,0.9985285261387307,1.0063686873313287,1.0108436406878212,1.0063880314891405,1.0108408686594006,1.0098643379792562,1.0115460608089648,1.0111690341611013
4,1510000,1.0036147370310473,1.0092808515308846,1.0251953418283364,1.0591801038212396,1.0498528963631328,1.0248240115439273,1.0104564946569807,1.0065110114492686,1.008103944848011,1.0285169537050534,1.0420796166949469,1.0364153165792576,1.0342670395122182,1.027374706480838,1.027650390533234,1.0300435041504854
4,1520000,1.0034802940133987,1.0078804498882317,1.0168495389327272,1.0384078321003964,1.0286980029028547,1.012921415145844,1.0056739552986311,1.0042189064437668,1.0035464238605212,1.0177398879931576,1.0264944921513928,1.0211910919407428,1.0222941704411221,1.0184488850185405,1.0195604444898438,1.0206489488132637
4,1530000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0,1.003614494248261,1.0092801924514634,1.0251935526727152,1.0591760981025644,1.0498494389884678,1.0248220698909456,1.0104557052703553,1.0065105276520847,1.008103352252727,1.0285147313673821,1.042076125954905,1.0364124250714846,1.034263823045773,1.0273722277419546,1.027647711865763,1.030040711481958
5,10000,1.003665064061238,1.0098499203045934,1.0289025387981074,1.0692796742644413,1.060816448455211,1.0312267888817421,1.0130928149419172,1.0077031770134373,1.0102267882988303,1.0336737990319276,1.0498221586496963,1.0441716085101123,1.0404466001979653,1.0319711104395164,1.031729854405579,1.0347094420124765
5,20000,1.003614537784858,1.0092802881686738,1.0251937708052579,1.0591760609530658,1.049850046466756,1.0248227714514115,1.010456076649059,1.0065107729278457,1.0081035263673532,1.0285154591698251,1.0420778754145614,1.0364135317861576,1.0342657370587414,1.0273735748472437,1.0276493293532216,1.030042224991582
5,30000,1.003480637283222,1.007881246402367,1.0168513676531534,1.038412103935324,1.028701754826503,1.0129228276419484,1.005674471202289,1.0042192386124325,1.0035467773575129,1.0177419989454752,1.0264980278111424,1.0211937637395998,1.022296900787538,1.0184510242283928,1.019562720510159,1.0206514787293395
5,40000,1.0028337777398986,1.0023246938460713,0.9901581241871442,0.9845015090754314,0.9808839605491985,0.9881301378244867,0.996198919162206,0.9986748260517054,0.9900284238409778,0.9882568799007276,0.9873804288497788,0.9850301112945028,0.9946079622635723,0.9975594699618685,0.9995952465191423,0.9967581651367333
5,50000,1.0017376262823652,0.994846469682538,0.962612341131967,0.9412520447568671,0.9482767319095455,0.9728778879267558,0.990640737634675,0.9939210523220904,0.9766521006118926,0.9623635263776731,0.9564682261354702,0.9582554766729426,0.9746723268441154,0.9820710169848142,0.9836560891639675,0.9771588281433166
5,60000,1.0020815088820216,0.997031598516485,0.9700027201676323,0.9519608223249368,0.9559458935719637,0.9763432423793657,0.9918928993648461,0.9951671365167429,0.9802283801000123,0.9690044276825327,0.9641326683253393,0.9647595672972772,0.9794787000619719,0.985856042643573,0.9876509035910831,0.9821011507093329
5,70000,1.0028338398286922,1.0023247205414074,0.9901579612004806,0.9845012358212539,0.9808835708443617,0.9881299278120413,0.9961988723034593,0.9986748062934571,0.9900282029155325,0.9882566805601969,0.9873802775375354,0.9850298647069289,0.9946079267523334,0.997559457766101,0.9995952445654337,0.9967581372710796
5,80000,1.0020814727178566,0.9970316378010886,0.9700030960879936,0.9519612959929225,0.9559463300247673,0.9763435184577364,0.9918929679950012,0.9951671781385101,0.9802286964360886,0.9690047513274055,0.9641329069804349,0.9647600825082238,0.9794788791269076,0.9858561922261846,0.9876510043269102,0.9821012893667378
