orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YEL038W,0.9884486835867176,1.010885838566367,1.0054672826366673,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.12911886549396,1.151366624112766,1.142131948925422,1.1849974888905057,1.1916331102514075,1.1777790592891975,1.1493134816201436
YEL037C,0.9878649465918647,1.0077427954309692,0.9954978040050696,1.0532904161078216,1.1057522276072904,1.1394723219678742,1.0172530463844716,1.1439586197668612,1.099965697539218,1.1186930548773892,1.1377508734130781,1.1297879620367102,1.175937231754233,1.1848611833294538,1.1708307588087565,1.1409304379438412
YEL036C,0.9871140506215466,1.0040343635490978,0.9847060492489361,1.0359130699120713,1.0919362632967584,1.1340204521820247,1.0158083339476807,1.1415486203221603,1.0939639636793896,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612533,1.1781095177351286,1.1637064451602122,1.1323122199164257
YEL035C,0.9866638414120728,1.0019480281244413,0.9790098187133777,1.0272602856381226,1.0853872600033327,1.1315305770147095,1.015120158266198,1.1402442768085563,1.0907802856261548,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.1747352437643148,1.1600735564748286,1.1279143075758913
YEL034W,0.9866638414120726,1.0019480281244415,0.9790098187133777,1.0272602856381226,1.0853872600033327,1.1315305770147095,1.015120158266198,1.1402442768085563,1.0907802856261548,1.1022402108994132,1.1171551007797758,1.1116918164113405,1.1627882212411589,1.1747352437643146,1.1600735564748286,1.127914307575891
YEL033W,0.9866638414120728,1.0019480281244413,0.9790098187133776,1.0272602856381226,1.0853872600033327,1.13153057701471,1.015120158266198,1.1402442768085563,1.090780285626155,1.1022402108994132,1.1171551007797755,1.1116918164113403,1.1627882212411587,1.1747352437643146,1.1600735564748283,1.1279143075758913
YEL032W,0.9866638414120729,1.0019480281244415,0.9790098187133774,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.015120158266198,1.1402442768085561,1.0907802856261546,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.1747352437643148,1.1600735564748286,1.1279143075758913
YEL031W,0.9866638414120728,1.0019480281244415,0.9790098187133773,1.0272602856381226,1.0853872600033325,1.1315305770147097,1.0151201582661982,1.1402442768085563,1.0907802856261548,1.102240210899413,1.1171551007797755,1.1116918164113405,1.1627882212411587,1.1747352437643146,1.1600735564748286,1.127914307575891
YEL030W,0.986663841412073,1.0019480281244415,0.9790098187133774,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.0151201582661982,1.1402442768085563,1.0907802856261546,1.1022402108994132,1.1171551007797755,1.1116918164113405,1.1627882212411584,1.1747352437643146,1.1600735564748286,1.1279143075758913
YEL029C,0.9878649465918644,1.0077427954309692,0.9954978040050697,1.0532904161078214,1.1057522276072906,1.1394723219678742,1.0172530463844716,1.143958619766861,1.0999656975392182,1.1186930548773892,1.137750873413078,1.1297879620367104,1.1759372317542334,1.1848611833294536,1.1708307588087565,1.1409304379438416
YEL027W,0.9881754739012218,1.009380891321356,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137673,1.018018044866603,1.1450735058366197,1.1027880359697975,1.1239615923534234,1.1445734296935848,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225734
YEL026W,0.988175473901222,1.009380891321356,1.0005861503434639,1.0619814211365197,1.113011074042168,1.1424457769137675,1.0180180448666032,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003323,1.1804374488741585,1.1882432430344572,1.1743257401921765,1.1451509424225732
YEL025C,0.988688552828306,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051344,1.1489167795782347,1.019654874498905,1.147146613423398,1.108089600402924,1.1341630824806832,1.1581255995757926,1.1483789508171796,1.1896177468023537,1.195033261609626,1.1811929042589147,1.1534187516372059
YEL024W,0.9886885528283063,1.0122655890903836,1.0101403757678447,1.0792902270940252,1.1282080939051347,1.1489167795782347,1.0196548744989051,1.1471466134233983,1.1080896004029237,1.1341630824806834,1.1581255995757924,1.1483789508171798,1.1896177468023532,1.1950332616096262,1.1811929042589149,1.1534187516372059
YEL023C,0.9895035166389733,1.01755173270904,1.030413753961249,1.1214162411848165,1.1698367779196206,1.1683875994380433,1.024568972598552,1.1516271629422712,1.1194816853681004,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543564,1.2122696146867782,1.1977481028922428,1.173115625744734
YEL022W,0.9895035166389734,1.0175517327090402,1.030413753961249,1.1214162411848163,1.1698367779196208,1.168387599438043,1.0245689725985518,1.1516271629422714,1.1194816853681004,1.157643059330816,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.173115625744734
YEL021W,0.9897779941736276,1.01968384487085,1.0401958748334401,1.145330412503085,1.1969267208673406,1.1824895893557557,1.0282496629457638,1.154009103374865,1.1251700803240927,1.170310395986871,1.21041298815737,1.1996960102221614,1.228741699327613,1.2228734740332328,1.2073490405488128,1.184304025058648
YEL020W-A,0.9899037092026004,1.0207752099631633,1.0457952644930169,1.160496875369237,1.2156693533151832,1.1929443371407966,1.031077797679059,1.1555398694119574,1.1285426807635075,1.1781616895752585,1.2228318363493638,1.2127579437787361,1.2391028510201312,1.230081962006362,1.2136481436866227,1.1915194056995473
YEL020C,0.9899535572682472,1.0212378970945273,1.0483348183095458,1.1678156511373885,1.2252041017979094,1.1984914399406517,1.0326163020185992,1.1563003563001835,1.1301139581667587,1.1819106909518329,1.228922138833403,1.219301832758061,1.2443649423766492,1.2337324828629728,1.2167737172596123,1.1950577778528664
YEL019C,0.9897779941736277,1.0196838448708498,1.0401958748334406,1.1453304125030848,1.1969267208673404,1.1824895893557557,1.0282496629457636,1.154009103374865,1.1251700803240927,1.170310395986871,1.2104129881573702,1.1996960102221612,1.2287416993276132,1.2228734740332328,1.2073490405488125,1.184304025058648
YEL018W,0.9897779941736278,1.0196838448708498,1.0401958748334401,1.1453304125030848,1.1969267208673406,1.1824895893557557,1.0282496629457638,1.154009103374865,1.1251700803240927,1.1703103959868713,1.2104129881573698,1.1996960102221614,1.228741699327613,1.2228734740332332,1.2073490405488125,1.1843040250586478
YEL017C-A,0.9897779941736276,1.01968384487085,1.0401958748334403,1.1453304125030848,1.1969267208673404,1.1824895893557552,1.0282496629457638,1.154009103374865,1.1251700803240925,1.1703103959868713,1.21041298815737,1.1996960102221614,1.2287416993276132,1.222873474033233,1.2073490405488125,1.184304025058648
YEL017W,0.9896086060086294,1.0183360860342443,1.0338655214918608,1.1295275224889172,1.178712893044867,1.172880180682726,1.0257264749021018,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.186695801211071,1.2186061615121666,1.2157785677751587,1.2009716333674842,1.1768953936636775
YEL016C,0.9895035166389733,1.01755173270904,1.030413753961249,1.1214162411848165,1.1698367779196208,1.1683875994380433,1.0245689725985518,1.1516271629422712,1.1194816853681007,1.1576430593308162,1.191244209185083,1.180228889394734,1.2136255282543567,1.212269614686778,1.1977481028922428,1.1731156257447337
YEL015W,0.9895035166389732,1.0175517327090402,1.030413753961249,1.1214162411848163,1.1698367779196206,1.1683875994380433,1.0245689725985518,1.1516271629422716,1.1194816853681007,1.157643059330816,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.197748102892243,1.1731156257447342
YEL013W,0.9892427235366897,1.0157305388664448,1.0229155560874532,1.1048363712018754,1.1526031798879564,1.1600115489088683,1.02244111965261,1.1499329978672728,1.1152281002464097,1.1486030371352525,1.1781498050552706,1.1673797306824667,1.2038412907398406,1.205318913335089,1.1912196849600147,1.1653988719300263
YEL012W,0.9890824347833669,1.014680458696278,1.0188633113325614,1.0963969433733554,1.1442685109688697,1.1561217568766797,1.0214625725722157,1.1490413173545868,1.1129530134327417,1.1439063677437489,1.171521842300222,1.1610063424844748,1.1990396665099734,1.201873902329464,1.1879109982482028,1.1614605918924508
YEL011W,0.9886885528283061,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051347,1.148916779578235,1.019654874498905,1.1471466134233983,1.108089600402924,1.1341630824806834,1.1581255995757926,1.1483789508171791,1.1896177468023534,1.1950332616096262,1.1811929042589147,1.1534187516372063
YEL009C,0.9875126754164434,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584194,1.1366654821392526,1.0165178107056763,1.142785073740833,1.0970247916366165,1.1133142070248432,1.1309025169009848,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.1672912417663779,1.1366504860588496
YEL007W,0.9871140506215468,1.0040343635490978,0.984706049248936,1.0359130699120713,1.0919362632967586,1.1340204521820247,1.0158083339476807,1.1415486203221605,1.0939639636793899,1.1078294435957288,1.124036041014929,1.1176634747745287,1.1671129923612533,1.1781095177351288,1.163706445160212,1.1323122199164257
YEL006W,0.9871140506215467,1.0040343635490978,0.9847060492489361,1.0359130699120713,1.0919362632967584,1.134020452182025,1.0158083339476809,1.14154862032216,1.0939639636793896,1.107829443595729,1.124036041014929,1.1176634747745289,1.1671129923612533,1.1781095177351288,1.1637064451602122,1.1323122199164257
YEL005C,0.9875126754164433,1.005963106086001,0.9902028730090957,1.0445945002363182,1.0987250879584198,1.1366654821392528,1.0165178107056765,1.1427850737408332,1.0970247916366167,1.1133142070248434,1.130902516900985,1.123696045730826,1.1714954028839943,1.1814837067731732,1.1672912417663777,1.1366504860588496
YEL004W,0.9875126754164433,1.005963106086001,0.9902028730090957,1.044594500236318,1.0987250879584196,1.1366654821392526,1.0165178107056765,1.142785073740833,1.0970247916366165,1.1133142070248432,1.1309025169009848,1.1236960457308258,1.1714954028839946,1.1814837067731732,1.167291241766378,1.1366504860588496
YEL003W,0.9878649465918645,1.0077427954309692,0.9954978040050697,1.0532904161078214,1.1057522276072904,1.1394723219678742,1.0172530463844713,1.143958619766861,1.0999656975392182,1.1186930548773892,1.137750873413078,1.1297879620367106,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438414
YEL002C,0.9881754739012218,1.0093808913213558,1.0005861503434637,1.0619814211365197,1.113011074042168,1.1424457769137673,1.0180180448666032,1.14507350583662,1.1027880359697975,1.1239615923534234,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.1451509424225732
YEL001C,0.9888987056435028,1.0135279315638903,1.014605445412392,1.0878765614121042,1.1361340144567502,1.152425026366221,1.0205352379168624,1.1481140063033968,1.1105745654805184,1.1390926890040516,1.1648455721994713,1.1546715639012755,1.1942984515207151,1.1984460902746303,1.184569478848755,1.1574675136235477
YER001W,0.9888987056435024,1.01352793156389,1.014605445412392,1.0878765614121042,1.1361340144567504,1.1524250263662208,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012755,1.1942984515207151,1.1984460902746303,1.1845694788487553,1.1574675136235477
YER002W,0.9886885528283063,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051344,1.1489167795782345,1.0196548744989047,1.147146613423398,1.1080896004029237,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023532,1.1950332616096262,1.1811929042589149,1.1534187516372059
YER003C,0.9886885528283059,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051342,1.1489167795782345,1.0196548744989051,1.147146613423398,1.108089600402924,1.1341630824806834,1.1581255995757929,1.1483789508171796,1.1896177468023537,1.1950332616096262,1.1811929042589147,1.1534187516372059
YER004W,0.9886885528283061,1.0122655890903836,1.0101403757678444,1.0792902270940254,1.1282080939051344,1.1489167795782345,1.019654874498905,1.1471466134233983,1.108089600402924,1.1341630824806836,1.1581255995757926,1.1483789508171796,1.1896177468023532,1.1950332616096262,1.1811929042589147,1.1534187516372059
YER005W,0.9886885528283059,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051344,1.1489167795782347,1.0196548744989051,1.1471466134233983,1.108089600402924,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023532,1.1950332616096262,1.1811929042589149,1.1534187516372059
YER006W,0.9878649465918647,1.0077427954309695,0.9954978040050697,1.0532904161078214,1.1057522276072904,1.1394723219678742,1.0172530463844716,1.1439586197668612,1.0999656975392182,1.118693054877389,1.1377508734130777,1.1297879620367102,1.1759372317542334,1.1848611833294536,1.1708307588087568,1.1409304379438414
YER007W,0.9878649465918645,1.0077427954309692,0.9954978040050697,1.0532904161078214,1.1057522276072906,1.1394723219678742,1.0172530463844716,1.143958619766861,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367104,1.1759372317542331,1.1848611833294536,1.1708307588087565,1.1409304379438416
YER007C-A,0.9878649465918645,1.0077427954309695,0.9954978040050697,1.0532904161078216,1.1057522276072904,1.139472321967874,1.0172530463844711,1.1439586197668612,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367106,1.1759372317542334,1.1848611833294538,1.1708307588087565,1.1409304379438414
YER008C,0.9871140506215467,1.0040343635490978,0.984706049248936,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476809,1.1415486203221603,1.09396396367939,1.107829443595729,1.124036041014929,1.1176634747745287,1.167112992361253,1.1781095177351288,1.1637064451602122,1.132312219916426
YER009W,0.987114050621547,1.0040343635490978,0.9847060492489359,1.0359130699120713,1.0919362632967582,1.134020452182025,1.0158083339476807,1.1415486203221603,1.09396396367939,1.1078294435957288,1.1240360410149288,1.1176634747745289,1.1671129923612535,1.1781095177351286,1.1637064451602122,1.1323122199164257
YER010C,0.9866638414120728,1.0019480281244415,0.9790098187133776,1.0272602856381223,1.0853872600033327,1.1315305770147097,1.0151201582661977,1.1402442768085563,1.0907802856261548,1.1022402108994134,1.117155100779776,1.1116918164113405,1.1627882212411587,1.1747352437643148,1.1600735564748286,1.127914307575891
YER011W,0.9871140506215468,1.004034363549098,0.9847060492489359,1.0359130699120713,1.0919362632967584,1.1340204521820245,1.0158083339476807,1.1415486203221605,1.0939639636793899,1.107829443595729,1.124036041014929,1.1176634747745287,1.1671129923612533,1.1781095177351288,1.1637064451602122,1.1323122199164255
YER012W,0.9875126754164434,1.005963106086001,0.9902028730090958,1.0445945002363177,1.0987250879584198,1.1366654821392528,1.0165178107056763,1.142785073740833,1.0970247916366167,1.113314207024843,1.1309025169009848,1.123696045730826,1.1714954028839943,1.1814837067731732,1.167291241766378,1.1366504860588496
YER013W,0.987512675416443,1.005963106086001,0.9902028730090957,1.044594500236318,1.09872508795842,1.1366654821392528,1.0165178107056763,1.1427850737408332,1.0970247916366167,1.1133142070248432,1.130902516900985,1.1236960457308258,1.1714954028839941,1.1814837067731732,1.1672912417663774,1.1366504860588498
YER014W,0.9881754739012218,1.009380891321356,1.000586150343464,1.0619814211365195,1.1130110740421677,1.1424457769137675,1.0180180448666032,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003323,1.1804374488741585,1.1882432430344574,1.1743257401921765,1.1451509424225732
