"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YDL118W",3.5850609293946,4.4412973370321,4.18717987791335,4.43658465947609,4.17659250563372,4.32389237434677,4.19435264439296,4.18223526337801,4.44601393186583,4.38717397545726,4.29681234643334,4.04300283808002,4.13283749446511,3.98453119918447,4.2491412899672
"YDL117W",10.8718937822788,10.951946390648,10.8475270853175,10.876387523743,11.0685250620958,11.9857297096178,12.6975046272231,12.0853336441168,11.5277349442134,11.1893642357648,11.1615820173735,11.7479162141593,12.3577948121015,12.195089368554,11.8094907315301
"YDL116W",11.834944764823,11.8564637958883,11.89870101419,12.0282147424009,12.0427444811373,12.0513465433625,11.9542406545497,11.8200085514262,11.8250689876618,11.9931568828215,12.0121153676443,11.9279997968534,11.9510228799993,11.8439387748193,11.7413314388237
"YDL115C",10.662806482431,10.0196530288464,10.1077558076709,10.0141892111026,9.97868225531478,10.0049254905552,10.0261936450928,9.98369339889751,10.0890610778375,10.2447448115011,10.3129180426136,10.3610409562018,10.2811365061897,10.3462361964073,10.4232076806032
"YDL114W",7.1886302173788,5.79053359704264,5.343522938383,5.74391555204485,5.18642647133443,5.35222975562078,5.44301499661386,5.37080189493901,5.19266656248425,5.4093388659557,5.18758029326794,5.31838107405809,5.3766689608519,5.58029809871318,5.14848533226782
"YDL113C",11.4030502486363,10.1223907150254,10.1229293099536,10.0643465246825,10.1663448269258,10.3043501278456,10.192129180772,10.0965671813613,10.2213094400246,10.2230835554609,10.3137630055915,10.3901737578258,10.4949225667059,10.5008342375347,10.5712539916261
"YDL112W",11.6851300086075,12.9264570262787,13.1373533097696,13.2011379252534,13.3000569550563,13.3331387479729,13.1814098312777,13.11904509359,13.0050828215991,13.0403355158506,13.0352052281589,12.9515889316195,12.8768348107114,12.6518355493676,12.5318545363604
"YDL111C",11.0632655926576,11.7025580726208,11.7133959776391,11.7851267199037,11.8799895845763,11.8598629477878,11.8821724335483,11.6903458394398,11.6523368073544,11.4021421489858,11.4670794221306,11.4444879487545,11.4723200023078,11.3560849768676,11.3137232638949
"YDL110C",11.4501076837333,10.2350666966734,9.69287833738431,9.6116120724046,9.56468661718301,9.31782888086669,9.34550234505206,9.24241181955738,9.43197605917356,9.46752936911312,9.43038080458228,9.49682588126818,9.46312034674777,9.79556739522515,9.98242023781891
"YDL109C",8.99563466662256,9.04852720953424,9.11917433602787,9.22468899368524,9.25007265401761,9.4476006721972,9.11329755020322,9.21227895336505,9.28949949743415,9.23662849477863,9.28969747934376,9.25041679581967,9.06580129712229,9.15267383849281,9.17386709587277
"YDL108W",10.086298436753,10.0800822458939,10.1406582314064,10.2143081052161,10.2068718850534,10.0406182296288,9.96791585684809,9.9792279623374,10.0566252086134,10.126904818363,10.1511987334698,10.0976015605243,10.0130424723207,9.98414903578282,9.9836501641817
"YDL107W",9.10186827803874,8.70439325059119,8.42559145642252,8.49758009095481,8.35484091985569,8.21404872589754,8.31745284049559,8.32068111602889,8.48892397531403,8.54607148796883,8.48452589599209,8.52146118875858,8.4078139624124,8.74254726411634,8.70697874279366
"YDL106C",10.8406332523734,10.6683995409432,10.6407535678671,10.7093659423281,10.5635325482794,10.5156563386195,10.6758702576863,10.7151221046926,10.7582055115357,10.4372498798951,10.4689790106834,10.4741999539098,10.6585901557235,10.6873905772618,10.6746232683418
"YDL105W",7.45599290418276,9.93492858211945,9.31210304179747,8.61319074126113,8.03798046781958,8.34845664493187,9.58271705054787,9.80682687006521,9.37809616495649,8.84391502732178,8.39143549978156,8.61873895863292,9.0154102051048,9.24146349208758,9.13009504218972
"YDL104C",8.57586473061632,8.31589029590824,8.20970441229183,8.10452593383789,8.15153840472971,8.45381335979516,8.68834940321032,8.77031538933315,8.61588791392885,8.48984054791365,8.47850372507221,8.42227408883877,8.63152687395246,8.70459474754982,8.65539527257897
"YDL103C",11.2609588650931,12.0780097948412,11.9237259297597,11.387027992745,11.0869615913435,11.1830283466834,11.5895272698797,11.8735168075545,11.8136459426741,11.5222896221024,11.3027479743278,11.2320127033731,11.4996220654353,11.7830727246998,11.8349240436599
"YDL102W",10.4526554390306,12.7047238859249,12.1976424370129,11.5397719602846,11.4058541992666,11.512881696104,12.0292670828858,12.180455068426,11.9479082490223,11.6478156384239,11.3656184503139,11.3485815195402,11.5998757045568,11.7380249138485,11.7063773727581
"YDL101C",10.3453786409721,11.6378190096835,11.1143623719525,10.6963278934888,10.3220384389349,9.96058400242493,10.2867552952868,10.9741434499739,10.8987341680322,10.5440934217938,10.3263784111345,10.196872198563,10.3398208129088,10.8144910147764,10.8419544253338
"YDL100C",14.08247590281,13.6627747763055,13.5766112912056,13.503776506667,13.3172209556515,13.2090837230513,13.1584542773552,13.3055046249021,13.3600887103427,13.353594628339,13.3501195331622,13.3919594176941,13.4241788031881,13.4968417403842,13.5534663189558
"YDL099W",11.4458370581701,11.1451133180339,11.0158371959,10.8026981908746,10.7576046660711,10.7935464915647,10.9371556884229,10.9703988680093,10.9160946082898,10.7903208017085,10.788179224994,10.9687699908835,11.0413808805666,11.1674236763729,11.0956174218866
"YDL098C",8.62422461029898,8.93244072283335,9.00762000755865,8.83690068179952,8.7056345870864,8.74116079896997,8.82948311873226,8.84424727479971,8.86454363105001,8.78907072825918,8.86286051034334,8.60975245023369,8.73602336222598,8.67218536531642,8.78528788115717
"YDL097C",13.359640769753,12.7687517906945,12.5475942024521,12.4678234585091,12.4348283658629,12.3824064884838,12.4774716019428,12.5571482284058,12.5433150617543,12.428246052235,12.5347500800563,12.5869330802682,12.7267218418342,12.8638148977238,12.8422717183652
"YDL095W",13.9422611671812,14.3992928763895,14.4287422199146,14.27249884103,13.9515780462843,13.787750734195,13.941331868205,14.2203391440725,14.3656809924981,14.3449651898559,14.1779260660086,13.961915562923,13.9954644761048,14.1635772071016,14.3386108661669
"YDL093W",9.54689942749277,11.3785992137359,11.4259678120528,10.8887206667301,10.3785666692166,10.2883565227647,10.7532707096453,11.2273101407327,11.3204741320768,10.9945410949589,10.6697595952942,10.3941012126917,10.5864887147488,10.9651020470546,10.9882062178764
"YDL092W",10.6179576795037,10.9224817238729,11.0261448197343,10.9845306929531,11.053326520069,10.9627700711679,11.000487775942,10.9681474443648,10.9291827872764,10.8942395815236,10.806904076378,10.7695336760379,10.8397392904067,10.7882900424993,10.7873667845379
"YDL091C",10.4293587824448,9.54876641542903,9.553207823329,9.3702197345141,9.57633552908709,9.60092864252952,9.50933403037107,9.46743150985216,9.69022743396846,9.60082755647481,9.59515695271613,9.66448277509752,9.72884071634702,9.80903563532861,9.78915439099025
"YDL090C",9.23233223057758,9.74598367624998,9.52024310714283,9.38190332252422,9.36647873107923,9.66903459566878,10.1291471487093,10.2415753892713,10.0295332607219,9.88554580037529,9.71770377015046,9.95421822273305,10.1122433550355,10.1212175326296,10.0056113532546
"YDL089W",10.6114353467842,9.94260772633194,9.72397176328402,9.63327844104429,9.62013775068332,9.87749204958815,10.0705948004025,10.1531629839897,9.82414300358333,9.59905810268438,9.60623642081093,9.90184549127762,10.1122433550355,10.1811354836186,10.0509040155975
"YDL088C",10.8989250433527,10.9179447397701,11.0158371959,11.1528218135479,11.1738521135393,11.137058662592,11.1228934824045,11.0703403163291,11.0471834247707,11.1207401212953,11.1278697635127,11.0498382716979,11.0943349031495,10.9590748038512,10.9888187859692
"YDL087C",9.05454862529399,9.09062161205267,8.974529190356,9.21948877890728,9.14445927746452,9.23035845633999,8.91318386736386,8.98459413090765,9.06174738165728,9.14013125929146,9.21203624669288,9.1173210565364,8.99326271187327,8.98607385227769,8.84879429883042
"YDL086W",11.9642710029574,11.4853981348577,11.3054090842671,11.290561048056,11.4471402878997,11.5107626500777,11.3920068886866,11.3319866330362,11.2001098144764,11.2503704410136,11.3459285995727,11.4298965564775,11.3691374347238,11.4678407080259,11.4220104410256
"YDL085C-A",10.3506099283001,9.52509090171634,9.68360415177522,9.76936187266906,9.93863282432181,9.82557848953296,9.93466994183441,9.92143554757016,9.92396716397817,9.81870088589463,9.86333691707901,9.91101203324114,9.75539329434756,9.66175073347306,9.63956059926932
"YDL085W",8.23434130178948,7.24691875919848,6.85898543397874,6.32743934634349,6.06303415369278,6.01491530740098,5.89733592204738,6.05928886322532,6.06552882905475,6.11908889578427,6.08929237068264,5.92233724451489,5.74721048320284,5.96436084323468,6.2897097229439
"YDL084W",13.855233395315,13.8292357391906,14.0530433534347,14.2218960029072,14.3488672920482,14.3857304249121,14.3200255292019,14.2213634776462,14.2853399931608,14.4870241270173,14.5475333959562,14.5832843061766,14.535622006717,14.4227493349216,14.3720400942338
"YDL083C",14.7159246538762,14.8412420486385,15.0751667294515,15.3427115537115,15.5532450209933,15.6728703994172,15.6873384626742,15.708651106054,15.6797143697985,15.6813648172833,15.6714555002785,15.6265346060196,15.5523460974501,15.4193417406433,15.2824219948531
"YDL082W",14.0640851583331,14.1934816930175,14.5078373903766,14.7597330105158,14.9592219144121,15.0069130222657,15.0186167570644,14.9780118314059,14.9031954125097,14.8081364098964,14.8325011592168,14.864222324388,14.7843828202516,14.6887924912155,14.588199077853
"YDL081C",14.9573243157357,14.7140242383041,14.9926332018561,15.2492019240323,15.4781834423707,15.600084003357,15.6695283268944,15.7075831094177,15.7288409416409,15.7417121478937,15.7364818812332,15.8051165342955,15.6764604002236,15.5925557217268,15.4831371279323
"YDL080C",10.545677583445,10.1190061544396,10.1188068872938,10.2156142040623,10.2131026279084,10.3642625684271,10.2343752224921,10.1531629839897,10.1890266256586,10.2716494854883,10.3594898482384,10.3502996132397,10.2972882926669,10.315112879486,10.3966780188087
"YDL079C",8.70411096972492,7.66265128669307,7.44092782013309,7.06330037582925,7.28600405249314,7.47246289312107,7.59841737334156,7.82479450996822,7.79801709617107,7.65267122469472,7.35718628752352,7.46617371463251,7.39641405596795,7.69751486209218,8.0498553110367
"YDL078C",12.1055596972391,11.6010957094037,11.3893639925741,11.2548008136418,11.2503628975747,11.3218454418093,11.432260080631,11.5443461413779,11.6046976987433,11.7015639726959,11.7349106013842,11.7631796556148,11.8044091473207,11.8424843847121,11.9983715566202
"YDL077C",11.1853934326603,11.0752347000871,11.0261448197343,11.0765297600262,11.2283864195735,11.3931760121227,11.4927860394363,11.3625923902469,11.2228752517571,11.2615972597958,11.2722118347781,11.4158001045155,11.5242744895733,11.4120645767288,11.2108900422782
"YDL076C",9.83141678580248,9.48883239688324,9.76675749880492,9.84895419393343,9.72502603528152,9.75570749010705,9.53068443899743,9.60519730087213,9.77423720164825,10.0212115720932,9.95609940364621,9.97184565988503,9.90123673866477,9.86312039218793,10.0152655650205
"YDL075W",15.8058078325202,15.7293042951726,15.969414378793,16.2175048639872,16.4065053266582,16.5051948104962,16.5715444041723,16.5872441128632,16.6038574194713,16.5005218549403,16.4646763911071,16.5366560392048,16.3568510957255,16.2782192680026,16.1550500926944
"YDL074C",11.7082362734441,12.1697297061573,12.5129383988797,12.5524263824033,12.5237265341204,12.4920026649725,12.4047727988426,12.3296692800905,12.4693671699483,12.54218639716,12.4868593271982,12.4733523277582,12.3642773860708,12.2263717155142,12.2436671368587
"YDL073W",11.3517997057569,11.567557068039,11.7897056571992,11.899242045075,11.9488045087995,11.9313159098014,11.7891467060052,11.5683256396702,11.678730737366,11.8934804116488,11.9312921753743,11.8586399255877,11.8598332979448,11.6505578247531,11.6389034824303
"YDL072C",13.0365889555442,11.805795143392,11.7315060041486,11.7445379110831,11.4166919688634,11.2764175051836,11.2518763730344,11.4031564142398,11.443016082531,11.3770699533072,11.3512878582495,11.313760032376,11.4096296259356,11.5521146177356,11.6536577982265
"YDL070W",12.1709630329571,11.5006489551827,11.5952414614431,11.5604767501907,11.4841898536614,11.5720020664733,11.4271471569127,11.4699191740151,11.5769004746183,11.7130591757876,11.7241467604421,11.5833907481881,11.60960913147,11.6418049033699,11.7938023998976
"YDL069C",9.5514505846186,8.97801095980879,9.0857603158594,9.21948877890728,9.24764591604092,9.14272213602721,9.09334348941639,8.83108425251435,9.15943194417107,9.12052524564718,9.02650174598025,9.17021096726086,9.0080654611517,9.10735221173115,8.92507313609265
"YDL067C",11.4384864440268,10.9708432542473,10.9730931093113,10.9496377407259,10.9908786351188,10.8781745343148,11.0164632195119,11.0255719137704,11.0871439545453,10.9598097067652,10.8874312060991,10.6277448903784,10.7479723092893,10.7995773515699,10.9690864280076
"YDL066W",14.3172461323646,14.1261745285123,14.0937762985194,14.0701663077796,14.0005732042463,13.9535209015489,13.962101700641,13.9782916329007,14.0432224586755,14.0744596884306,14.1062838979506,14.1675699788426,14.1670435080915,14.1605894153527,14.1383322048041
"YDL065C",10.7953146405879,11.1780100965647,11.1102157219569,10.9875918290055,10.7490543214261,10.6774318744321,10.8650451396467,10.9793695887425,11.0037663848774,10.9452618940367,10.8093025779466,10.8364851599732,10.8069768221614,10.9408404914845,10.9541079890875
"YDL064W",10.1003417562729,10.5710320088115,10.9203859386431,11.116229327834,11.0698988405354,10.9202942535104,10.741418683147,10.7452374219677,10.9348717362284,11.1716193644109,11.1355359492766,10.971400940349,10.9123180056925,10.8365763444587,10.9082163053241
"YDL063C",10.3648989055065,12.7807593486255,12.794327230783,12.8836644278285,12.9082164041971,12.7786823587143,12.592820901189,12.3737094077876,12.350052807081,12.5271477588087,12.5269385951106,12.3882973330517,12.1034618026585,11.633839571644,11.5664777961859
"YDL061C",13.5308390854059,13.6516924312693,13.7634590403492,13.9913478580713,14.1392840454183,14.2829306332016,14.2861476701134,14.3401572008745,14.3289657174216,14.0166604106443,14.082685209399,13.8896932357321,13.9429380367606,13.8121932119907,13.7559533073189
"YDL060W",11.6329547384797,13.4042566060622,13.4421802024303,13.4284832610088,13.4534431032526,13.372908721762,13.2844269042985,13.1051108019598,13.0834534914223,13.083834629465,13.1600191211217,13.0384160614321,12.8435405179621,12.6120584707907,12.4952465660507
"YDL059C",9.00893636404505,8.29601953874193,8.45644282359042,8.84367829241393,8.20762367088989,7.73550090295771,8.04174298794565,8.18228553367696,8.27976330943537,8.26253907228655,8.48452589599209,8.52146118875858,8.4445763869015,8.33381838973781,8.56947046718559
"YDL058W",12.8669500791426,13.1540365036033,13.2059902105339,13.0773033525726,12.9696695307438,12.9913763108144,13.1084039143899,13.0770059688452,13.0564960327034,12.9676481776202,13.0119670250827,12.9903689468994,13.0066641002209,12.9509205249081,12.8782561158998
"YDL057W",9.7084414265211,8.67085971956054,8.57764669193562,8.2392641607121,8.22254745791848,8.11691459448254,8.24687750790008,8.2727684085144,8.53678730439702,8.22626866279479,8.10508383771473,8.12695505892389,8.38907448510689,8.37871863606776,8.47809058078972
"YDL056W",10.7711350125088,10.809450367636,11.0907055128645,11.1764875804086,11.0944057375316,10.9377504577752,10.76412528131,10.8303337292007,11.0222067554191,11.0525711394291,10.9588468522717,10.8735267030519,10.6640498582345,10.709898817507,10.7866623896915
"YDL055C",15.8949930846423,15.587597519454,15.8749175418409,16.0040416958551,15.7192240881163,15.1387830112673,15.1208941114756,15.9719851093417,16.3651092180493,16.4217255098316,16.1593832072124,15.8411033384839,15.6050196412621,15.9427931508653,16.2338693899173
"YDL054C",10.4404409546773,10.6149417525303,10.6869625052748,10.309124129478,10.1753079340866,10.0653766043779,10.0588874993671,10.0965671813613,10.2398127168326,10.2893111198567,10.2735047628653,10.1103905100775,10.1527546577518,10.2320132464172,10.3392289410241
