orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YDR490C,0.9997277232037984,0.997779479549391,0.9892960098163297,0.9753230690337349,0.9735861005816961,0.9886321471010396,1.000342382978927,1.000768250787421,0.9952767230320789,0.9874153491906172,0.9814632396350697,0.9815579685474937,0.9869313831256281,0.9917233962467022,0.9922877148510106,0.9899294478633971
YDR492W,0.9997277232037983,0.9977794795493906,0.9892960098163298,0.975323069033735,0.9735861005816963,0.9886321471010394,1.0003423829789269,1.000768250787421,0.9952767230320789,0.9874153491906174,0.9814632396350698,0.9815579685474936,0.9869313831256282,0.9917233962467024,0.9922877148510106,0.9899294478633969
YDR493W,0.999764217245762,0.9981517384153974,0.991537215227666,0.9817364909742423,0.9825039501446486,0.9949449480781127,1.0027119807881455,1.0016715467221888,0.99680831427755,0.9908603775115928,0.9869949551746328,0.9879329951566636,0.9923524868054215,0.9956253166421808,0.9955348887209244,0.9935008046318707
YDR494W,0.9997642172457621,0.9981517384153974,0.991537215227666,0.9817364909742424,0.9825039501446485,0.9949449480781125,1.0027119807881455,1.0016715467221888,0.9968083142775501,0.9908603775115928,0.9869949551746329,0.9879329951566637,0.9923524868054215,0.9956253166421808,0.9955348887209245,0.9935008046318708
YDR495C,0.9999233579685147,0.9996145089683278,0.9995247190777035,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR496C,1.0000869674553163,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.012660793029456,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.012580526725383
YDR497C,1.0001922346186582,1.0017476782325128,1.0096702716570733,1.0267610606946318,1.037419097851234,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR498C,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316598,1.0105630380806685,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.012580526725383
YDR499W,1.0000869674553168,1.0009485683229744,1.0060273855969228,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294556,1.0061460807744722,1.00592335793166,1.010563038080669,1.0170979235716435,1.0210642053352716,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR500C,1.0001922346186582,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981382,1.007076183176112,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068535,1.0188442444062116,1.015828754288144,1.0166652931168851
YDR501W,1.0000869674553166,1.0009485683229746,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885566,1.012660793029456,1.006146080774472,1.0059233579316602,1.0105630380806687,1.0170979235716435,1.021064205335272,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.012580526725383
YDR502C,1.0001922346186582,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352406,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068535,1.0188442444062116,1.0158287542881443,1.0166652931168854
YDR503C,1.0001922346186582,1.0017476782325128,1.0096702716570736,1.0267610606946314,1.0374190978512339,1.0289042407296258,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.0150320870655618,1.0236081064900917,1.0279124630344993,1.0248172520068535,1.0188442444062114,1.0158287542881443,1.0166652931168854
YDR504C,1.0001922346186585,1.0017476782325125,1.0096702716570736,1.0267610606946314,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900922,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR505C,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.035341391588944,1.046612796680761,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245924,1.020847895799741
YDR506C,1.0004631512451578,1.0036566298681566,1.017800433479057,1.0442148043374244,1.055758449271802,1.0385761242421232,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.0355427457057251,1.0265458920761559,1.0229903646269358,1.0251312321474737
YDR507C,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889436,1.0466127966807612,1.0338482772589235,1.0158568286370395,1.008033145170831,1.0103728055990433,1.0196878385461068,1.0302803146955752,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YDR508C,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344993,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168854
YDR510W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946316,1.0374190978512339,1.0289042407296258,1.0143087470981382,1.007076183176112,1.0080839129352401,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881443,1.0166652931168851
YDR511W,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946318,1.037419097851234,1.0289042407296258,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR512C,1.0001922346186582,1.0017476782325128,1.0096702716570738,1.0267610606946318,1.0374190978512337,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352401,1.0150320870655622,1.0236081064900922,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YDR513W,1.0001922346186585,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352406,1.015032087065562,1.0236081064900917,1.0279124630344996,1.0248172520068535,1.0188442444062116,1.0158287542881443,1.0166652931168854
YDR514C,1.0000869674553168,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR515W,1.0000869674553166,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885564,1.0126607930294558,1.006146080774472,1.0059233579316598,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YDR516C,0.9999981369732606,1.0002405029172305,1.002650131250674,1.0105108885576102,1.0189823556687652,1.0183822958548567,1.010906964630794,1.0052363656472645,1.0038845839440347,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YDR517W,0.9999981369732606,1.0002405029172308,1.002650131250674,1.01051088855761,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500694,1.0142850830415644,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529033
YDR518W,0.9999981369732606,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.008886456553181,1.0085906710529038
YDR519W,0.9998606035365717,0.9990626979195999,0.9966395698493888,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651017,0.9985474841948366,1.0009476149507062,1.0031997571289495,1.0033979145411795,1.002131840816052,1.0008787066524278
YDR520C,0.9998606035365716,0.9990626979195999,0.9966395698493885,0.995499179962262,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651018,0.9985474841948365,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR522C,0.9998606035365716,0.9990626979196,0.9966395698493885,0.9954991799622619,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651017,0.9985474841948367,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524276
YDR523C,0.9999233579685147,0.9996145089683278,0.9995247190777037,1.0028483364139371,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR524C,0.9999233579685145,0.9996145089683279,0.9995247190777036,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800396,1.0019600926768912,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR524W-C,0.9999233579685146,0.999614508968328,0.9995247190777038,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434196,1.0086176103463733,1.0072692497236317,1.005487290616639,1.00469079008822
YDR524C-B,0.9999233579685147,0.999614508968328,0.9995247190777037,1.002848336413937,1.009781360028638,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.00469079008822
YDR525W-A,0.9999233579685147,0.9996145089683278,0.9995247190777036,1.0028483364139371,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR527W,0.9999233579685146,0.9996145089683279,0.9995247190777036,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031984,1.0043402369800396,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.0046907900882198
YDR528W,0.9999233579685147,0.999614508968328,0.9995247190777035,1.0028483364139371,1.009781360028638,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.001960092676891,1.0021678380152854,1.0045673457824325,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YDR529C,0.9999233579685145,0.999614508968328,0.9995247190777036,1.0028483364139371,1.0097813600286378,1.0128121582866687,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YDR530C,0.9998080678833955,0.9985773795462831,0.9939810702810759,0.9884616444120796,0.9915228365343174,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318587,0.9944646415657027,0.9926898012738163,0.9943978098769698,0.9977766790956453,0.999516752150059,0.9988153381873044,0.9971496334216513
YDR531W,0.9998080678833953,0.9985773795462832,0.9939810702810759,0.9884616444120796,0.9915228365343175,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738165,0.9943978098769696,0.9977766790956453,0.999516752150059,0.9988153381873043,0.9971496334216513
YDR532C,0.9998606035365717,0.9990626979195999,0.9966395698493886,0.995499179962262,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651017,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411795,1.0021318408160518,1.0008787066524278
YDR533C,0.9999233579685146,0.9996145089683278,0.9995247190777037,1.0028483364139371,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434196,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YDR534C,0.9996206233452473,0.9965313816361843,0.9807072405309064,0.9477786997488813,0.9310699689908851,0.9548763571748669,0.986358130026955,0.9958862192970913,0.9887291672092525,0.9723946179904349,0.956195646959617,0.9511233831570003,0.9599740640111908,0.9720286605765911,0.9764343157912996,0.973108961825366
YDR536W,0.9998606035365719,0.9990626979196,0.9966395698493886,0.995499179962262,1.0006224065190075,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651018,0.9985474841948366,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YDR538W,0.999764217245762,0.9981517384153973,0.991537215227666,0.9817364909742424,0.9825039501446485,0.9949449480781127,1.0027119807881455,1.001671546722189,0.9968083142775499,0.990860377511593,0.9869949551746325,0.9879329951566637,0.9923524868054215,0.9956253166421809,0.9955348887209245,0.9935008046318706
YDR539W,0.9997642172457621,0.9981517384153974,0.9915372152276658,0.9817364909742425,0.9825039501446486,0.9949449480781126,1.0027119807881453,1.0016715467221888,0.9968083142775499,0.9908603775115928,0.9869949551746329,0.9879329951566637,0.9923524868054217,0.995625316642181,0.9955348887209245,0.9935008046318706
YDR540C,0.9996974255290363,0.9974546574951302,0.9872445314671271,0.9692163357010244,0.964784053476323,0.9821561137567393,0.9978346511432358,0.9998480050251892,0.9938270727271882,0.9841234568476374,0.9760918664907043,0.975274014564378,0.9815148460803164,0.9878089854745343,0.9890695086307189,0.9864310044105912
YDR541C,0.9997642172457618,0.9981517384153973,0.9915372152276659,0.9817364909742424,0.9825039501446486,0.9949449480781128,1.002711980788145,1.0016715467221888,0.9968083142775499,0.990860377511593,0.9869949551746328,0.9879329951566636,0.9923524868054214,0.9956253166421807,0.9955348887209247,0.9935008046318707
YDR542W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086031,0.8977369678020871,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426756
YDR545W,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
YEL077C,0.9995612028421021,0.9955027586653058,0.9694141927131557,0.8877466912985863,0.7708418205239249,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086031,0.897736967802087,0.8467589376261938,0.7859237939196325,0.7605883594091001,0.779882299631292,0.8139941565773473,0.8328092773426756
YEL076C-A,0.9995612028421021,0.9955027586653059,0.9694141927131553,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086029,0.8977369678020872,0.8467589376261938,0.7859237939196325,0.7605883594091,0.779882299631292,0.8139941565773473,0.8328092773426755
